神奈川県,横浜市,鶴見区鶴見中央1-23-18 コスモプラザ,A20,鹤见501,1人可生,神奈川県横浜市鶴見区鶴見中央1-23-18 コスモプラザ 501号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
神奈川県,横浜市,鶴見区鶴見中央5-10-2 ヴェラハイツ鶴見,A21,鹤见315,1人可生,神奈川県横浜市鶴見区鶴見中央5-10-2 ヴェラハイツ鶴見 315号室,11:30-2,可以,,经常回信慢 偶尔失联,有门禁按房号
神奈川県,横浜市,鶴見区鶴見中央1-5-5 アオキビル第28,A22,鹤见409,1人不生,神奈川県横浜市鶴見区鶴見中央1-5-5 アオキビル第28 409号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
神奈川県,相模原市,南区相模大野7-3-1 メゾン・カネト,A24,相模大野606,1人不生,神奈川県相模原市南区相模大野7-3-1 メゾン・カネト 606号室,12:30-2,可以,有店客,,
神奈川県,平塚市,明石町1-11 Access湘南平塚,A28,平塚508,2人不生可双,神奈川県平塚市明石町1-11 Access湘南平塚 508号室,11-1,可以,没有,,
東京都,江東区,亀戸6-12-7 第2伸光マンション,B1,龟户302,2人不生,東京都江東区亀戸6-12-7 第2伸光マンション 302号室,12-2,不能,,,
東京都,江東区,大島2丁目37-9 日神パレステージ西大島,B2,西大島801,1人不生,東京都江東区大島2丁目37-9 日神パレステージ西大島 801号室,11-2,不能,有店客,报单发送名字截图,
東京都,台東区,根岸2-21-13 ジョイフル根岸,B9,日暮里406,1人可生,東京都台東区根岸2-21-13 ジョイフル根岸 406号室,11-1,可以,没有,不能找零 不接2回,
東京都,豊島区,池袋本町1丁目34-5 北池ハイツ,B12,池袋301,1人可生,東京都豊島区池袋本町1丁目34-5 北池ハイツ 301号室,11-1,可以,,没有女孩照片,
東京都,豊島区,巣鴨1-28-11 Exsaison Sugamo,B13,巣鴨406,2人不生可双,東京都豊島区巣鴨1-28-11 Exsaison Sugamo 406号室,11-2,可以,,,
東京都,板橋区,赤塚3丁目19-8 TOP成増2,B14,美满群-成增109,1人可生,東京都板橋区赤塚3丁目19-8 TOP成増2 109号室,11-2,可以,有店客,2回20000起，没有门禁,
東京都,大田区,西蒲田8-22-3 インペリアル蒲田,B15,蒲田214,2人1人生,東京都大田区西蒲田8-22-3 インペリアル蒲田 214号室,11-2,可以,有店客,不接3回 2回20起,
東京都,大田区,西蒲田7-29-5 ニューカマタビル,B16,蒲田802,1人可生,東京都大田区西蒲田7-29-5 ニューカマタビル 802号室,11-2,可以,没有,偶尔回信慢,
東京都,杉並区,上荻1-15-13 柴ビル 2階のエミにという,B20,荻窪2F,1人不生,東京都杉並区上荻1-15-13 柴ビル 2階のエミにという店,12-2,可以,,附近有收费停车场,
東京都,渋谷区,笹塚2丁目14-15 ウェルト笹塚ツイン1,B22,笹塚504,1人不生,東京都渋谷区笹塚2丁目14-15 ウェルト笹塚ツイン1 504号室,11-1,可以,有店客,,
東京都,世田谷区,野沢2丁目34-5 Aden駒沢大学,B25,大学903,1人不生,東京都世田谷区野沢2丁目34-5 Aden駒沢大学 903号室,11-1,可以,,没有女孩照片,
東京都,北区,田端2丁目7-26 フレンドリーハイツ,B26,田端602,1人可生,東京都北区田端2丁目7-26 フレンドリーハイツ 602号室,11-1,可以,没有,不能找零 不接2回,
東京都,立川市,錦町1-5-25 コーポあきば,B27,立川201,2人1人生,東京都立川市錦町1-5-25 コーポあきば 201号室,11-2,可以,有店客,不接3回 2回或3p20起,
東京都,立川市,錦町2-2-34 安藤ビル,B28,立川304,1人不生,東京都立川市錦町2-2-34 安藤ビル 304号室,11-2,可以,有店客,不接3回 2回20起,
東京都,町田市,原町田6-16-7 アーバイルトルム町田,B31,町田1403,1人不生,東京都町田市原町田6-16-7 アーバイルトルム町田 1403号室,11-2,可以,有店客,不接3回 2回20起,
東京都,町田市,原町田6丁目16-7 アーバイルトルム町田,B32,町田401,1人不生,東京都町田市原町田6丁目16-7 アーバイルトルム町田 401号室,11-2,可以,有店客,不接3回 2回20起,
東京都,町田市,原町田6-26-3 ジョイフル町田,B33,町田602,1人可生,東京都町田市原町田6-26-3 ジョイフル町田 602号室,11-2,可以,有店客,不接3回 2回20起,
東京都,調布市,東つつじケ丘1-2-4 OGビル,B34,调布308,1人可生,東京都調布市東つつじケ丘1-2-4 OGビル 308号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
東京都,東村,山市栄町2-2-10 Tokio久米川タワー,B36,东村山503,1人不生,東京都東村山市栄町2-2-10 Tokio久米川タワー 503号室,11-2,可以,没有,2回20起 没有女孩照片,
東京都,武蔵野市,吉祥寺本町2-24-6 吉祥寺グリーンハイツ,B39,吉祥寺210,2人不生,東京都武蔵野市吉祥寺本町2-24-6 吉祥寺グリーンハイツ 210号室,12-2,可以,,,
東京都,小金井市,本町2丁目13-2 サンパレス小金井,B41,小金井106,1人可生,東京都小金井市本町2丁目13-2 サンパレス小金井 106号室,11-2,不能,有店客,,
東京都,小金井市,東町1-40-11 ロイヤルハイツハシモト,B42,小金井201,2人可生可双,東京都小金井市東町1-40-11 ロイヤルハイツハシモト 201号室,11-24,可以,有店客,经常回信慢,
東京都,東久留米市,東本町6-18 第四荒野ビル,B43,东久留米1002,1人不生,東京都東久留米市東本町6-18 第四荒野ビル 1002号室,11-1,可以,,,
東京都,八王子市,明神町3丁目8-15 ソリッド・リファイン八王子,B44,八王子307,1人可生,東京都八王子市明神町3丁目8-15 ソリッド・リファイン八王子 307号室,11-2,不能,有店客,报单发送名字截图,
東京都,西東京市,田無町2丁目12-11 ハイツベルスプリング,B45,田無403,1人不生,東京都西東京市田無町2丁目12-11 ハイツベルスプリング 403号室,11-2,可以,有店客,经常回信慢,
千葉県,柏市,柏6-2-7 コートヤード・シブヤ,C1,柏217,1人可生,千葉県柏市柏6-2-7 コートヤード・シブヤ 217号室,11-1,可以,没有,,
千葉県,柏市,千代田3-1-14 脇田マンション,C2,柏205,2人可生,千葉県柏市千代田3-1-14 脇田マンション 205号室,11-2,可以,,偶尔女孩走了没通知,
千葉県,我孫子市,本町３丁目1-15 メゾン・ド・プレジタン,C4,我孙子305,2人可生可双,千葉県我孫子市本町３丁目1-15 メゾン・ド・プレジタン 305号室,11-2,可以,没有,,
千葉県,千葉市,中央区新宿2-14-16 パ―クプラザ千葉新宿,C5,新宿201,1人可生,千葉県千葉市中央区新宿2-14-16 パ―クプラザ千葉新宿  201号室,11-2,可以,没有,偶尔回信慢,
千葉県,千葉市,稲毛区稲毛東3-20-11 イーストビル,C6,稻毛202,2人可生,千葉県千葉市稲毛区稲毛東3-20-11 イーストビル 202号室,11-2,可以,没有,偶尔回信慢,
千葉県,千葉市,中央区今井2-12-13 蘇我第2マンション,C8,蘇我309,1人可生,千葉県千葉市中央区今井2-12-13 蘇我第2マンション 309号室,11-2,可以,没有,偶尔回信慢,
千葉県,船橋市,印内町612 プルミエール西船,C10,西船桥602,2人可生,千葉県船橋市印内町612 プルミエール西船 602号室,11-2,可以,没有,偶尔回信慢,
千葉県,船橋市,西船4丁目8-15 サンウイング西船,C11,美满群-西船桥303,1人不生,千葉県船橋市西船4丁目8-15 サンウイング西船 303号室,11-2,可以,有店客,没有门禁 附近有收费停车场,
千葉県,船橋市,本町6-9-6 ラプラビ船橋,C13,船桥204,1人可生外,千葉県船橋市本町6-9-6 ラプラビ船橋 204号室,12-2,,,按204呼出后按电梯门按钮,
千葉県,船橋市,本町6-3-10 グリーンシティーときた,C14,船桥604,2人可生可双,千葉県船橋市本町6-3-10 グリーンシティーときた 604号室,11-2,,,,
千葉県,船橋市,前原西2-13-26 ソフィア・コート津田沼,C15,津田沼602,1人不生,千葉県船橋市前原西2-13-26 ソフィア・コート津田沼 602号室,11-2,可以,没有,2回20起 没有女孩照片,
千葉県,八千代市,勝田台1丁目30 京成サンコーポ勝田台C棟,C17,勝田台410,1人可生,千葉県八千代市勝田台1丁目30 京成サンコーポ勝田台C棟 3番階段410号室,11-24,可以,,,
千葉県,八千代市,八千代台南1丁目4-10 グレイス八千代台,C19,八千代台501,1人不生,千葉県八千代市八千代台南1丁目4-10 グレイス八千代台 501号室,12-2,不能,有店客,,
千葉県,八千代市,八千代台南1丁目4-10 グレイス八千代台,C20,八千代台401,3人2人可生,千葉県八千代市八千代台南1丁目4-10 グレイス八千代台 401号室,11-2,不能,没有,,
千葉県,八千代市,勝田台1丁目30 京成サンコーポ勝田台C棟,C21,八千代307,1人不生,千葉県八千代市勝田台1丁目30 京成サンコーポ勝田台C棟 307号室,12-2,不能,有店客,,
千葉県,市川市,南八幡4-4-20 市川ルーフガーデンハイツ,C23,本八幡504,2人可生,千葉県市川市南八幡4-4-20 市川ルーフガーデンハイツ 504号室,11-2,可以,没有,偶尔回信慢,
千葉県,市川市,行徳駅前2-7-1 遠藤ビル,C25,行德805,1人可生,千葉県市川市行徳駅前2-7-1 遠藤ビル 805号室,11-2,可以,没有,偶尔回信慢,
千葉県,市川市,行徳駅前1丁目22-17 ナカヤマビル,C26,行德603,1人可生外,千葉県市川市行徳駅前1丁目22-17 ナカヤマビル 603号室,12-24,可以,,,
千葉県,松戸市,松戸1240-3 エクセル松戸,C29,松户303,1人可生,千葉県松戸市松戸1240-3 エクセル松戸 303号室,11-2,可以,没有,偶尔回信慢,
千葉県,松戸市,日暮2丁目2-4 第14シントウキョウビル,C32,八柱1001,1人不生,千葉県松戸市日暮2丁目2-4 第14シントウキョウビル 1001号室,11-1,可以,没有,没有女孩照片,
千葉県,木更津市,朝日1-5-9 グラン・シャリオ,C33,木更津205,1人可生,千葉県木更津市朝日1-5-9 グラン・シャリオ 205号室,11-2,可以,没有,,
千葉県,佐倉市,新町187-2 キャピタル一番館,C34,佐倉B-5,1人可生,千葉県佐倉市新町187-2 キャピタル一番館 3階のB-5号室,11-24,可以,,注意是3楼的房间,
埼玉県,川越市,南台2-4-12 SAレジデンス,D1,南大塚102,1人不生,埼玉県川越市南台2-4-12  SAレジデンス 102号室,11-24,可以,有店客,经常回信慢,
埼玉県,川越市,脇田町23-5 ライフシティ,D2,川越305,1人可生 生13起,埼玉県川越市脇田町23-5 ライフシティ 305号室,11-2,可以,没有,没有女孩照片 2回20000起,
埼玉県,坂戸市,南町15-5 アリス,D3,坂户105,1人可生中,埼玉県坂戸市南町15-5 アリス 105号室,11-1,不能,没有,,
埼玉県,さいたま市,南区南浦和2-1-2 第二セントラルハイツ 502/,D5,南浦和502-601,3人可生可双,埼玉県さいたま市南区南浦和2-1-2 第二セントラルハイツ 502/601号室,12-2,可以,,经常回信慢 偶尔失联,
埼玉県,さいたま市,南区南本町2-14-18 第16ユーセードムス,D6,南浦和201,1人不生,埼玉県さいたま市南区南本町2-14-18 第16ユーセードムス 201号室,12-2,不能,有店客,,
埼玉県,川口市,芝新町4-14 ラフィスタ芝新町,D7,蕨402,1人不生,埼玉県川口市芝新町4-14 ラフィスタ芝新町 402号室,12:30-2,可以,有店客,,
埼玉県,草加市,旭町3丁目1-7 草加旭町レジデンス,D8,新田103,1人可生,埼玉県草加市旭町3丁目1-7 草加旭町レジデンス 103号室,11-2,不能,有店客,报单发送名字截图,
埼玉県,飯能市,柳町9-14 グランシャリオ飯能,D10,饭能303,1人可生,埼玉県飯能市柳町9-14 グランシャリオ飯能 303号室,11-2,不能,有店客,报单发送名字截图,
埼玉県,ふじみ野市,上福岡1丁目6-21 村田ビル,D13,上福岡302,1人不生,埼玉県ふじみ野市上福岡1丁目6-21 村田ビル 302号室,11-2,可以,,,
埼玉県,熊谷市,銀座1丁目153 ロハス星川,D14,熊谷603,2人可生可双,埼玉県熊谷市銀座1丁目153 ロハス星川 603号室,11-2,可以,没有,附近有收费停车场,
埼玉県,熊谷市,本町1丁目87 ボナール,D15,熊谷202,1人可生,埼玉県熊谷市本町1丁目87 ボナール 202号室,11-1,可以,,,
埼玉県,さいたま市,見沼区東大宮5丁目35-9 JLBグランエクリュ東大宮,D16,东大宫307,2人可生中可双,埼玉県さいたま市見沼区東大宮5丁目35-9 JLBグランエクリュ東大宮 307号室,11-1,不能,没有,,
埼玉県,さいたま市,見沼区東大宮4丁目17-7 Y.S.T.東大宮,D17,东大宫301,1人可生 生13起,埼玉県さいたま市見沼区東大宮4丁目17-7 Y.S.T.東大宮 301号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
埼玉県,さいたま市,大宮区桜木町2丁目457-1 志延舍,D18,美满群-大宫603,1人不生,埼玉県さいたま市大宮区桜木町2丁目457-1 志延舍 603号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
埼玉県,狭山市,新狭山3丁目9-16 レスポワール新狭山,D21,新狭山205,1人可生,埼玉県狭山市新狭山3丁目9-16 レスポワール新狭山 205号室,11-2,不能,有店客,,
埼玉県,狭山市,新狭山2丁目23-11 オーク新狭山,D22,新狭山301,2人可生可双,埼玉県狭山市新狭山2丁目23-11 オーク新狭山 301号室,11-2,可以,,,
埼玉県,春日部市,粕壁東2丁目8-46 Paruje春日部,D23,春日部205,2人不生可双,埼玉県春日部市粕壁東2丁目8-46 Paruje春日部 205号室,11-1,可以,没有,,
埼玉県,春日部市,中央1丁目8-6 ベル島田,D24,春日部813,1人不生,埼玉県春日部市中央1丁目8-6 ベル島田 813号室,12-2,可以,有店客,,
埼玉県,越谷市,南越谷4丁目12-22 サクラビルディング,D25,新越谷503,1人不生,埼玉県越谷市南越谷4丁目12-22 サクラビルディング 503号室,12-2,可以,,,
玉県,久喜市,久喜東2丁目36-7 セレスト久喜,D27,久喜206,1人不生,玉県久喜市久喜東2丁目36-7 セレスト久喜 206号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
埼玉県,朝霞市,本町1丁目22-15 ウィンベルソロ朝霞NO1,D28,朝霞111,1人可生,埼玉県朝霞市本町1丁目22-15 ウィンベルソロ朝霞NO1 111号室,11-2,可以,没有,,
大阪府,泉大津市,東豊中町1-5-48 シンエイビル,E3,泉大津402,1人不生,大阪府泉大津市東豊中町1-5-48 シンエイビル 402号室,11-2,可以,没有,2回20起 没有女孩照片,
大阪府,大阪市,西成区中開2丁目1-2 グリーンマンション今宮,E5,西成2B,1人不生,大阪府大阪市西成区中開2丁目1-2 グリーンマンション今宮 2B号室,11-1,不能,,,
大阪府,大阪市,中央区高津2丁目4-20 M.C.高津メゾンエルム,E9,高津501,1人不生,大阪府大阪市中央区高津2丁目4-20 M.C.高津メゾンエルム 501号室,12-2,可以,有店客,,
大阪府,大阪市,天王寺区生玉町11-29 朝日プラザ高津第1,E10,高津207,2人不生不双,大阪府大阪市天王寺区生玉町11-29 朝日プラザ高津第1 207号室,12-2,可以,有店客,门禁密码9211,
大阪府,大阪市,淀川区西中島5丁目8-21 マイルド新大阪レジデンス,E12,淀川709,2人不生不双,大阪府大阪市淀川区西中島5丁目8-21 マイルド新大阪レジデンス 709号室,11-1,不能,,到门口不要按铃 不要敲门,
大阪府,大阪市,淀川区西中島5丁目8-21 マイルド新大阪レジデンス,E13,淀川710,1人不生,大阪府大阪市淀川区西中島5丁目8-21 マイルド新大阪レジデンス 710号室,11-1,不能,,到门口不要按铃 不要敲门,
大阪府,大阪市,平野区流町1丁目5-25 レクシア平野DUO,E16,平野901,1人不生,大阪府大阪市平野区流町1丁目5-25 レクシア平野DUO 901号室,12-2,不能,,有门禁按房号呼出,
大阪府,大阪市,浪速区難波中2丁目6-4 エステムコート難波センチュリオ,E19,浪速903,1人不生 可双,大阪府大阪市浪速区難波中2丁目6-4 エステムコート難波センチュリオ 903号室,11-1,可以,,,
大阪府,大阪市,北区浪花町9-12 ロイヤルハイツ扇町,E20,天神桥703,1人不生,大阪府大阪市北区浪花町9-12 ロイヤルハイツ扇町 703号室,12-2,不能,,,
大阪府,東大阪市,長田中1-4-12 イマザキマンション,E23,長田中507,2人不生可双,大阪府東大阪市長田中1-4-12 イマザキマンション 507号室,11-1,可以,,,
大阪府,東大阪市,足代新町10-5 ゴールドビル,E24,布施201,1人可生,大阪府東大阪市足代新町10-5 ゴールドビル 201号室,11-22,可以,,附近有收费停车场,
大阪府,東大阪市,長堂1丁目18-9 新星ビル布施,E25,長堂205,2人不生可双,大阪府東大阪市長堂1丁目18-9 新星ビル布施 205号室,11-1,可以,,,
大阪府,吹田市,江の木町17-16 アーデン江坂,E32,江坂1101,1人不生,大阪府吹田市江の木町17-16 アーデン江坂 1101号室,11-1：30,,,有店客没通知,
大阪府,吹田市,江の木町16-39 中央メルヴェール江坂,E33,美满群-江坂302,1人可生,大阪府吹田市江の木町16-39 中央メルヴェール江坂 302号室,11-2,可以,有店客,2回20000起 有门禁按房号,
愛知県,名古屋市,天白区植田3-1701 よし司マンションワイズビル,F1,植田605,3人可生可双,愛知県名古屋市天白区植田3-1701 よし司マンションワイズビル 605号室,11-2,可以,有店客,,
愛知県,名古屋市,名東区八前1-202 京和コーポ,F2,名東201,2人不生,愛知県名古屋市名東区八前1-202 京和コーポ 201号室,11-1,可以,有店客,停车场5号,
愛知県,名古屋市,南区柴田町3-22 ラディアント柴田,F3,柴田1004,1人不生,愛知県名古屋市南区柴田町3-22 ラディアント柴田 1004号室,11-24,可以,有店客,,
愛知県,名古屋市,中区正木4丁目8-8 メゾン金山,F4,金山306,1人不生,愛知県名古屋市中区正木4丁目8-8 メゾン金山 306号室,12-24,不能,,,
愛知県,名古屋市,中区正木4丁目8-8 メゾン金山,F5,金山906,1人可生,愛知県名古屋市中区正木4丁目8-8 メゾン金山 906号室,11-24,可以,有店客,,
愛知県,名古屋市,中村区則武2丁目26-15 マンション則武,F6,名古屋311,2人不生可双,愛知県名古屋市中村区則武2丁目26-15 マンション則武 311号室,11-1,不能,没有,,
愛知県,名古屋市,中川区高畑3-40 ブラザービル,F9,高畑502,1人不生,愛知県名古屋市中川区高畑3-40 ブラザービル 502号室,11-1,可以,有店客,,
愛知県,名古屋市,東区東桜1丁目4-32 ダイアパレス栄公園,F10,名古屋東区202,2人可生可双,愛知県名古屋市東区東桜1丁目4-32 ダイアパレス栄公園 202号室,11-1,可以,,,
愛知県,北名古屋市,鹿田栄265 レインボーパレス,F12,北名古屋202,2人可生可双,愛知県北名古屋市鹿田栄265 レインボーパレス 202号室,11-1,可以,没有,,
愛知県,春日井市,高蔵寺町北2-54 レイクサイドマンションカサイ,F13,春日井305,1人可生,愛知県春日井市高蔵寺町北2-54 レイクサイドマンションカサイ 305号室,11-2,可以,没有,附近收费停车场,
愛知県,春日井市,中央通1丁目29-1 セブンスターマンション春日井,F14,春日井603,1人不生,愛知県春日井市中央通1丁目29-1 セブンスターマンション春日井 603号室,11-2,可以,,,
愛知県,春日井市,梅ケ坪町65-4 センタースクエア春日井,F15,春日井503,1人不生,愛知県春日井市梅ケ坪町65-4 センタースクエア春日井 503号室,11-2,不能,,没有女孩照片,
愛知県,小牧市,中央1-171 RESIDENCIA小牧駅前,F17,小牧1003,1人生 生13起,愛知県小牧市中央1-171 RESIDENCIA小牧駅前 1003号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
愛知県,一宮市,佐千原南切野6-1 レジデンス野村,F18,一宫408,1人不生,愛知県一宮市佐千原南切野6-1 レジデンス野村 408号室,12-2,可以,有店客,旁边药店可以停车,
愛知県,豊橋市,新栄町南小向101-1 メゾンソレイユ,F21,南小向301,1人不生,愛知県豊橋市新栄町南小向101-1 メゾンソレイユ 301号室,11-24,可以,有店客,,
愛知県,豊橋市,菰口町3-95 第5フクマルビル,F22,豊橋203,1人不生,愛知県豊橋市菰口町3-95 第5フクマルビル 203号室,11-24,可以,有店客,,
愛知県,豊川市,諏訪2-34番地 グリーンシティー 諏訪,F23,豊川405,1人可生,愛知県豊川市諏訪2-34番地 グリーンシティー 諏訪 405号室,11-2,可以,没有,,
愛知県,豊明市,三崎町高鴨7-1 セブンワン,F25,豊明4A,2人不生,愛知県豊明市三崎町高鴨7-1 セブンワン 4A号室,11-1,可以,有店客,便利店可以停车,
愛知県,西尾市,丁田町杢左62 ファミール丁田,F26,西尾203,2人可生可双,愛知県西尾市丁田町杢左62 ファミール丁田 203号室,11-24,,,附近有超市和收费停车场,
愛知県,安城市,三河安城町2-9-1 桜路マンション,F27,安城201,1人不生,愛知県安城市三河安城町2-9-1 桜路マンション 201号室,11-1,可以,有店客,,
愛知県,岡崎市,大樹寺3-7-15 看板：My Love,F28,岡崎1F,3人不生可双,愛知県岡崎市大樹寺3-7-15 看板：My Love,11-2,可以,没有,2回20起 没有女孩照片,
愛知県,岡崎市,井内町手保14 ラフィーネK,F29,冈崎403,1人不生,愛知県岡崎市井内町手保14 ラフィーネK 403号室,12-2,可以,有店客,,
愛知県,岡崎市,羽根西新町5-4 サンビューティフル岡崎,F30,冈崎301,1人不生,愛知県岡崎市羽根西新町5-4 サンビューティフル岡崎 301号室,11-2,可以,有店客,附近有收费停车场,
愛知県,岡崎市,柱曙1丁目5-12 ロワール,F31,岡崎601,4人可生可双,愛知県岡崎市柱曙1丁目5-12 ロワール 601号室,11-2,可以,有店客,,
愛知県,半田市,花園町6-27-6 メゾンドK,F33,半田1-D,2人不生,愛知県半田市花園町6-27-6 メゾンドK 1-D号室,11-2,可以,有店客,公寓背后30号、31号停车位,
愛知県,半田市,東郷町4-101-2 ウェルネスタウン,F35,半田304,2人不生,愛知県半田市東郷町4-101-2 ウェルネスタウン 304号室,11-1,可以,有店客,停车位 5号、20号,
愛知県,知立市,長田3丁目26 エスポワール長田,F37,知立401,2人不生 可双,愛知県知立市長田3丁目26 エスポワール長田 401号室,12-2,可以,,,
愛知県,大府市,月見町1-28 ボンジュール大府 2階の部屋,F38,大府2F,2人不生,愛知県大府市月見町1-28 ボンジュール大府 2階の部屋,11-1,可以,有店客,,
愛知県,あま市,本郷三反地24 グランエスポワール,F39,あま103,1人不生,愛知県あま市本郷三反地24 グランエスポワール 103号室,11-1,可以,有店客,,
愛知県,あま市,小橋方南山西154-2 小橋方コーポラスB棟,F40,あま406,1人不生,愛知県あま市小橋方南山西154-2 小橋方コーポラスB棟 406号室,11-1,可以,有店客,駐車場はB46番,
