Key,Rep1,Rep2,Rep3,Rep4,,,,,,,
神奈川県,#ERROR!,#ERROR!,A18,鹤见501,1人不生,神奈川県横浜市鶴見区鶴見中央1-23-18 コスモプラザ 501号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
神奈川県,#ERROR!,鶴見中央5-10-2 ヴェラハイツ鶴見,A19,鹤见315,1人不生,神奈川県横浜市鶴見区鶴見中央5-10-2 ヴェラハイツ鶴見 315号室,11:30-2,可以,,经常回信慢 偶尔失联,有门禁按房号
#ERROR!,#ERROR!,鶴見中央1-5-5 アオキビル第28,A20,鹤见409,1人可生 生13起,神奈川県横浜市鶴見区鶴見中央1-5-5 アオキビル第28 409号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
神奈川県,南区,#ERROR!,A21,相模大野606,1人不生,神奈川県相模原市南区相模大野7-3-1 メゾン・カネト 606号室,12-2,可以,有店客,,
神奈川県,大和市,#ERROR!,A23,中央林间201,1人不生,神奈川県大和市中央林間4-1-5 メゾンラフィッテ 201号室,11-1,可以,有店客,,
神奈川県,#ERROR!,#ERROR!,A24,小田原302,1人不生,神奈川県小田原市栄町2-13-39 レオパレスオダワラ 302号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁 上楼按铃
神奈川県,戸塚区,上倉田町1000 ハイツ山重,A26,美满群-户塚208,1人不生,神奈川県横浜市戸塚区上倉田町1000 ハイツ山重 208号室,11-2,可以,有店客,没有门禁，上楼按铃，附近有收费停车场,
神奈川県,#ERROR!,日の出町1-2-7 ノイエヨコスカ1番館,A27,横须贺404,2人1个生可双,神奈川県横須賀市日の出町1-2-7 ノイエヨコスカ1番館 404号室,11-1,可以,没有,有门禁按房号呼出,
#ERROR!,藤沢市,#ERROR!,A28,美满群-藤沢402,1人可生,神奈川県藤沢市鵠沼橘1丁目17-14 メゾンド橘 402号室,11-2,可以,有店客,没有门禁，附近有收费停车场,
#ERROR!,#ERROR!,#ERROR!,A29,藤沢801,1人不生,神奈川県藤沢市鵠沼花沢町2-2 グレースコート湘南 801号室,12-2,可以,,,
#ERROR!,藤沢市,藤沢1031-1 日神パレステージ藤沢,A30,藤沢303,2人不生可双,神奈川県藤沢市藤沢1031-1 日神パレステージ藤沢 303号室,11-1,可以,,,
#ERROR!,#ERROR!,#ERROR!,A31,厚木303,1人可生,神奈川県海老名市中新田3-5-23 シルフィード厚木 303号室,11-2,不能,有店客,报单发送名字截图,
神奈川県,茅ヶ崎市,#ERROR!,A32,美满群-茅ヶ崎702,1人可生,神奈川県茅ヶ崎市新栄町13-16 茅ヶ崎ダイカンプラザシティ 702号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
神奈川県,海老名市,国分南1丁目11-6 フレクション海老名国分,A33,海老名201,2人可生可双,神奈川県海老名市国分南1丁目11-6 フレクション海老名国分 201号室,12-1,可以,,,
#ERROR!,#ERROR!,亀戸6-12-7 第2伸光マンション,B1,龟户302,2人不生,東京都江東区亀戸6-12-7 第2伸光マンション 302号室,12-2,不能,,,
#ERROR!,江東区,#ERROR!,B2,龟户503,2人可生可双,東京都江東区亀戸6丁目44-4 RESIDENCETOKYO亀戸Ⅱ 503号室,11-2,可以,没有,,
#ERROR!,#ERROR!,#ERROR!,B3,美满群-龟户504,1人不生,東京都江東区亀戸6丁目47-2 ウィンベル亀戸(MONTHLY亀戸1) 504号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
東京都,#ERROR!,#ERROR!,B4,小岩903,1人不生,東京都江戸川区西小岩1丁目30-11 ハイホーム沖田 903号室,11-1,可以,没有,没有门禁,
#ERROR!,#ERROR!,#ERROR!,B5,綾瀬704,1人可生 生13起,東京都足立区綾瀬3-9-7 VERXEED綾瀬駅前 704号室,12-24,不能,,,
東京都,#ERROR!,青井2丁目24-5 コートアオイ,B7,青井402,1人不生,東京都足立区青井2丁目24-5 コートアオイ 402号室,12-24,不能,,没有门禁 附近有收费停车场,
東京都,#ERROR!,#ERROR!,B8,日暮里406,1人可生,東京都台東区根岸2-21-13 ジョイフル根岸 406号室,11-1,可以,没有,不能找零 不接2回,
#ERROR!,#ERROR!,錦糸1-6-9 メインステージ錦糸町駅前,B9,錦糸町202,1人可生,東京都墨田区錦糸1-6-9 メインステージ錦糸町駅前 202号室,11-1,可以,没有,不能找零 不接2回,
#ERROR!,#ERROR!,#ERROR!,B10,池袋一户建,1人可生,東京都豊島区池袋本町4丁目30-15,11-1,不能,,,
東京都,#ERROR!,池袋本町1丁目34-5 北池ハイツ,B11,池袋301,1人不生,東京都豊島区池袋本町1丁目34-5 北池ハイツ 301号室,11-1,不能,,没有女孩照片,
#ERROR!,#ERROR!,#ERROR!,B12,駒込201,1人不生 不接2回,東京都豊島区駒込2-4-2ペニンシュラ・コマゴメ 201号室,12-1,,,偶尔有店客没通知,
#ERROR!,#ERROR!,#ERROR!,B13,板桥0903,1人可生,東京都板橋区板橋1丁目50-7 グランヴァンXEBEC板橋 9階0903号室,12-2,不能,有店客,,
#ERROR!,板橋区,赤塚3丁目19-8 TOP成増2,B14,美满群-成增109,1人可生,東京都板橋区赤塚3丁目19-8 TOP成増2 109号室,11-2,可以,有店客,没有门禁，轻轻敲门，附近有收费停车场,
#ERROR!,大田区,西蒲田8-22-3 インペリアル蒲田,B15,蒲田214,1人不生,東京都大田区西蒲田8-22-3 インペリアル蒲田 214号室,11-2,可以,有店客,不接3回 2回20起,
#ERROR!,#ERROR!,#ERROR!,B16,蒲田802,1人可生,東京都大田区西蒲田7-29-5 ニューカマタビル 802号室,11-2,可以,没有,偶尔回信慢,
#ERROR!,#ERROR!,神田小川町1丁目6-2 古室ビル,B19,小川町3F,1人可生,東京都千代田区神田小川町1丁目6-2 古室ビル 3階です,11-1,可以,,附近有收费停车场,
東京都,杉並区,上荻1-15-13 柴ビル,B22,荻窪2F,1人不生,東京都杉並区上荻1-15-13 柴ビル 2階のエミにという店,12-2,可以,,附近有收费停车场,
#ERROR!,#ERROR!,上荻1丁目11-5 ロゼリウス荻窪,B23,荻窪205,1人不生,東京都杉並区上荻1丁目11-5 ロゼリウス荻窪 205号室,11-2,不能,有店客,没有女孩照片,
東京都,#ERROR!,#ERROR!,B24,新宿301,3人可生可双,東京都新宿区新宿5-18-11 谷川ビル 301号室 看板：麗人堂,11-2,不能,,附近有收费停车场,
東京都,#ERROR!,払方町23-1 DeLCCS市谷払方町,B25,市ケ谷109,1人不生,東京都新宿区払方町23-1 DeLCCS市谷払方町 109号室,12-2,不能,有店客,,
#ERROR!,渋谷区,#ERROR!,B28,涉谷802,1人不生,東京都渋谷区宇田川町36-2 ノア渋谷 802号室,11-24,可以,有店客,是看板店,
東京都,#ERROR!,#ERROR!,B29,駒沢大学903,1人不生,東京都世田谷区野沢2丁目34-5 Aden駒沢大学 903号室,11-1,不能,,没有女孩照片,
#ERROR!,立川市,#ERROR!,B30,立川215,2人不生,東京都立川市曙町1丁目36-9 多摩セントラルビル 215号室,11-2,可以,没有,,
#ERROR!,#ERROR!,#ERROR!,B31,立川201,1人不生,東京都立川市錦町1-5-25 コーポあきば 201号室,11-2,可以,有店客,不接3回 2回或3p20起,
東京都,立川市,錦町2-2-34 安藤ビル,B32,立川304,1人不生,東京都立川市錦町2-2-34 安藤ビル 304号室,11-2,可以,有店客,不接3回 2回20起,
#ERROR!,府中市,#ERROR!,B34,府中301,1人可生,東京都府中市府中町2-5-7 ステーションビューロアール府中 301号室,11-2,可以,没有,,
東京都,#ERROR!,原町田6-16-7 アーバイルトルム町田,B35,町田1403,1人不生,東京都町田市原町田6-16-7 アーバイルトルム町田 1403号室,11-2,可以,有店客,不接3回 2回20起,
#ERROR!,町田市,#ERROR!,B36,町田401,1人可生,東京都町田市原町田6丁目16-7 アーバイルトルム町田 401号室,11-2,可以,有店客,不接3回 2回20起,
#ERROR!,町田市,#ERROR!,B37,町田602,1人可生,東京都町田市原町田6-26-3 ジョイフル町田 602号室,11-2,可以,有店客,不接3回 2回20起,
東京都,調布市,#ERROR!,B38,调布308,1人可生,東京都調布市東つつじケ丘1-2-4 OGビル 308号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
#ERROR!,調布市,#ERROR!,B39,调布302,1人不生,東京都調布市東つつじケ丘1-2-4 OGビル 302号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
#ERROR!,東村,山市栄町2-2-10 Tokio久米川タワー,B40,东村山503,1人可生 生13起,東京都東村山市栄町2-2-10 Tokio久米川タワー 503号室,11-2,可以,没有,2回20起 没有女孩照片,
#ERROR!,東村,#ERROR!,B41,東村山102,1人可生,東京都東村山市栄町2丁目41-14 ジェネシスパートII 102号室,12-1,不能,,,
#ERROR!,#ERROR!,#ERROR!,B43,吉祥寺210,1人不生,東京都武蔵野市吉祥寺本町2-24-6 吉祥寺グリーンハイツ 210号室,12-2,可以,,,
東京都,#ERROR!,#ERROR!,B45,小金井201,2人1个生可双,東京都小金井市東町1-40-11 ロイヤルハイツハシモト 201号室,11-24,可以,有店客,经常回信慢,
#ERROR!,#ERROR!,#ERROR!,B46,东久留米1002,1人可生,東京都東久留米市東本町6-18 第四荒野ビル 1002号室,11-2,可以,,,
東京都,#ERROR!,田無町2丁目12-11 ハイツベルスプリング,B48,田無403,1人不生,東京都西東京市田無町2丁目12-11 ハイツベルスプリング 403号室,11-2,可以,有店客,,
#ERROR!,柏市,#ERROR!,C1,柏217,1人可生,千葉県柏市柏6-2-7 コートヤード・シブヤ 217号室,11-1,可以,没有,,
#ERROR!,#ERROR!,#ERROR!,C2,柏205,2人不生可双,千葉県柏市千代田3-1-14 脇田マンション 205号室,11-2,可以,,偶尔女孩走了没通知,
千葉県,柏市,根戸1914-12 エソール・柏,C3,北柏206,1人可生,千葉県柏市根戸1914-12 エソール・柏 206号室,11-24,不能,有店客,,
#ERROR!,#ERROR!,#ERROR!,C4,新宿201,2人可生可双,千葉県千葉市中央区新宿2-14-16 パ―クプラザ千葉新宿  201号室,11-2,可以,没有,偶尔回信慢,
#ERROR!,#ERROR!,#ERROR!,C5,稻毛202,2人可生不双,千葉県千葉市稲毛区稲毛東3-20-11 イーストビル 202号室,11-2,可以,没有,偶尔回信慢,
#ERROR!,中央区,今井2-12-13 蘇我第2マンション,C7,蘇我309,2人可生可双,千葉県千葉市中央区今井2-12-13 蘇我第2マンション 309号室,11-2,可以,没有,偶尔回信慢,
#ERROR!,#ERROR!,印内町612 プルミエール西船,C10,西船桥602,2人可生可双,千葉県船橋市印内町612 プルミエール西船 602号室,11-2,可以,没有,偶尔回信慢,
#ERROR!,#ERROR!,#ERROR!,C11,西船桥905,1人不生,千葉県船橋市印内町570-1 鎌倉ビル 905号室,11-2,可以,,回信慢 偶尔休息没通知,
千葉県,#ERROR!,#ERROR!,C13,船桥204,2人可生,千葉県船橋市本町6-9-6 ラプラビ船橋 204号室,12-2,,,按204呼出后按电梯门按钮,
#ERROR!,#ERROR!,#ERROR!,C14,船桥604,2人可生可双,千葉県船橋市本町6-3-10 グリーンシティーときた 604号室,11-2,,,,
千葉県,#ERROR!,#ERROR!,C15,津田沼602,1人可生 生13起,千葉県船橋市前原西2-13-26 ソフィア・コート津田沼 602号室,12-2,可以,没有,2回20起 没有女孩照片,
#ERROR!,習志野市,#ERROR!,C16,津田沼311,1人可生,千葉県習志野市谷津7丁目7-22 スーペリア津田沼 311号室,11-2,不能,有店客,报单发送名字截图,
#ERROR!,#ERROR!,#ERROR!,C17,勝田台410,1人可生,千葉県八千代市勝田台1丁目30 京成サンコーポ勝田台C棟 3番階段410号室,12-1,可以,,,
千葉県,#ERROR!,#ERROR!,C18,勝田台3F,1人不生,千葉県八千代市勝田台北1-19-43 玄気道ビル第七 3階の店,11-2,可以,没有,是看板店 能上了告诉3楼,
千葉県,#ERROR!,八千代台南1丁目4-10 グレイス八千代台,C19,八千代台501,1人不生,千葉県八千代市八千代台南1丁目4-10 グレイス八千代台 501号室,12-2,不能,有店客,,
千葉県,#ERROR!,勝田台1丁目30 京成サンコーポ勝田台C棟,C20,八千代307,2人不生,千葉県八千代市勝田台1丁目30 京成サンコーポ勝田台C棟 307号室,12-2,不能,有店客,,
#ERROR!,#ERROR!,#ERROR!,C21,八千代704,1人不生,千葉県八千代市八千代台西1-1-40 アリビオ八千代台西 704号室,11:30-2,可以,,经常回信慢 偶尔失联,有门禁按房号
千葉県,#ERROR!,#ERROR!,C22,本八幡504,1人可生,千葉県市川市南八幡4-4-20 市川ルーフガーデンハイツ 504号室,11-2,可以,没有,偶尔回信慢,
千葉県,市川市,#ERROR!,C23,行德805,2人可生可套双,千葉県市川市行徳駅前2-7-1 遠藤ビル 805号室,11-2,可以,没有,偶尔回信慢,
#ERROR!,#ERROR!,行徳駅前1-22-17 ナカヤマビル,C24,行德603,1人可生,千葉県市川市行徳駅前1-22-17 ナカヤマビル 603号室,12-24,,,经常不回信，偶尔失联,
#ERROR!,松戸市,#ERROR!,C26,松户514,1人不生,千葉県松戸市松戸1292-1 シティハイツ松戸 514号室,12-2,可以,,,
#ERROR!,#ERROR!,金ケ作24-1 第五泉ビル,C27,八柱403,1人不生,千葉県松戸市金ケ作24-1 第五泉ビル 403号室,12-2,可以,,,
#ERROR!,松戸市,日暮3-10-1 三井ビル,C28,八柱702,1人不生,千葉県松戸市日暮3-10-1 三井ビル 702号室,12-2,可以,,,
千葉県,#ERROR!,,C30,木更津205,1人不生,千葉県木更津市朝日1-5-9 グラン・シャリオ 205号室,11-2,可以,没有,,
千葉県,#ERROR!,#ERROR!,C31,佐倉B-5,1人可生,千葉県佐倉市新町187-2 キャピタル一番館 3階のB-5号室,11-24,可以,,注意是3楼的房间,
#ERROR!,銚子市,#ERROR!,C32,松岸一户建,1人不生,千葉県銚子市長塚町3丁目643-18,11-1,可以,,车停在附近的超市和拉面店,
#ERROR!,川越市,南台2-4-12  SAレジデンス,D1,南大塚102,2人可生,埼玉県川越市南台2-4-12  SAレジデンス 102号室,11-24,可以,有店客,经常回信慢,
#ERROR!,川越市,#ERROR!,D2,川越213,1人可生中,埼玉県川越市稲荷町6-18 ブルーハイツK 213号室,11-1,不能,没有,,
#ERROR!,北区,宮原町3-250-7 サンクレール大宮,D3,宫原303,2人不生 不接2回,埼玉県さいたま市北区宮原町3-250-7 サンクレール大宮 303号室,12-1,,,经常有店客没通知 回信慢,没有门禁
埼玉県,#ERROR!,#ERROR!,D5,南浦和601,3人1个生可双,埼玉県さいたま市南区南浦和2-1-2 第二セントラルハイツ 601号室,12-2,,,经常回信慢 偶尔失联,
埼玉県,#ERROR!,南本町2-14-18 第16ユーセードムス,D6,南浦和201,1人不生,埼玉県さいたま市南区南本町2-14-18 第16ユーセードムス 201号室,12-2,不能,有店客,,
埼玉県,浦和区,#ERROR!,D7,浦和207,2人可生不双,埼玉県さいたま市浦和区岸町4丁目26-8 プリムローズ岸町 207号室,12-1:30,不能,,附近有收费停车场,
#ERROR!,川口市,#ERROR!,D8,蕨402,1人不生,埼玉県川口市芝新町4-14 ラフィスタ芝新町 402号室,12-2,可以,有店客,,
埼玉県,#ERROR!,#ERROR!,D9,谷塚217,1人可生,埼玉県草加市谷塚町1363-1 リレント谷塚II 217号室,12-2,不能,有店客,,
#ERROR!,草加市,#ERROR!,D10,草加705,1人可生,埼玉県草加市氷川町2149-19 ライブコート草加 705号室,11-2,不能,,,
埼玉県,所沢市,小手指町3-7-3 煉瓦館25,D11,小手指301,1人不生,埼玉県所沢市小手指町3-7-3 煉瓦館25 301号室,12-2,可以,,,
#ERROR!,#ERROR!,#ERROR!,D13,饭能4B,2人1个生可双,埼玉県飯能市柳町23-18 EXCEED飯能 4B号室,11-24,不能,有店客,附近有收费停车场,
埼玉県,飯能市,#ERROR!,D14,饭能303,1人可生,埼玉県飯能市柳町9-14 グランシャリオ飯能 303号室,11-2,不能,有店客,报单发送名字截图,
埼玉県,#ERROR!,#ERROR!,D15,上福岡202,1人可生,埼玉県ふじみ野市上福岡1丁目7-10 ウィング上福岡 202号室,11-2,可以,,,
#ERROR!,#ERROR!,上福岡1丁目13-4  麻雀クラブ方の階段から,D16,上福岡2F,1人不生,埼玉県ふじみ野市上福岡1丁目13-4  麻雀クラブ方の階段から2階にある店です,12-2,可以,,,
埼玉県,#ERROR!,#ERROR!,D17,上福岡302,1人可生,埼玉県ふじみ野市上福岡1丁目6-21 村田ビル 302号室,11-2,可以,,,
埼玉県,熊谷市,#ERROR!,D18,熊谷603,2人可生可双,埼玉県熊谷市銀座1-153 ロハス星川 603号室,12-2,可以,没有,附近有收费停车场,
#ERROR!,#ERROR!,#ERROR!,D19,美满群-大宫603,1人可生,埼玉県さいたま市大宮区桜木町2丁目457-1 志延舍 603号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
#ERROR!,#ERROR!,#ERROR!,D20,美满群-小手指202,1人可生,埼玉県所沢市小手指町3丁目7-3 煉瓦館25 202号室,11-2,可以,有店客,没有门禁，上楼按铃，附近有收费停车场,
#ERROR!,狭山市,新狭山2丁目23-11 オーク新狭山,D21,美满群-新狭山303,1人不生,埼玉県狭山市新狭山2丁目23-11 オーク新狭山 303号室,11-2,可以,有店客,没有门禁，上楼按铃，没有电梯，附近有收费停车场,
埼玉県,狭山市,#ERROR!,D22,新狭山304,1人可生,埼玉県狭山市新狭山3丁目9-16 レスポワール新狭山 304号室,11-2,不能,有店客,报单发送名字截图,
#ERROR!,#ERROR!,#ERROR!,D23,狭山市202,1人不生,埼玉県狭山市富士見1丁目5-3 キャッスルマンション狭山祇園 202号室,12-2,可以,,门禁：C5567# 入力したら黒いボタンを左側曲がって,
#ERROR!,#ERROR!,#ERROR!,D24,春日部813,1人不生,埼玉県春日部市中央1丁目8-6 ベル島田 813号室,12-2,可以,有店客,,
#ERROR!,#ERROR!,南越谷4丁目12-22 サクラビルディング,D25,新越谷503,1人不生,埼玉県越谷市南越谷4丁目12-22 サクラビルディング 503号室,12-2,可以,,附近有收费停车场,
埼玉県,#ERROR!,#ERROR!,D27,朝霞203,2人可生中可双,埼玉県朝霞市北原2丁目12-32  メゾンヨネダ 203号室,11-1,不能,没有,,
#ERROR!,朝霞市,#ERROR!,D28,朝霞111,1人不生,埼玉県朝霞市本町1丁目22-15 ウィンベルソロ朝霞NO1 111号室,11-2,可以,没有,,
#ERROR!,泉大津市,東豊中町1-5-48 シンエイビル,E2,泉大津402,1人不生,大阪府泉大津市東豊中町1-5-48 シンエイビル 402号室,11-2,可以,没有,2回20起 没有女孩照片,
#ERROR!,#ERROR!,旭1-8-5 サンハイツタケナワ,E3,西成302,1人可生,大阪府大阪市西成区旭1-8-5 サンハイツタケナワ 302号室,11-2,可以,,回信慢 有时候联系不上,
#ERROR!,#ERROR!,鶴橋1-5-21 カーサフェリーチェ,E4,生野503,1人可生,大阪府大阪市生野区鶴橋1-5-21 カーサフェリーチェ 503号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,#ERROR!,#ERROR!,E5,堺筋本町405,1人可生,大阪府大阪市中央区備後町1-4-6  ラナップスクエ堺筋本町 405号室,11-2,可以,,回信慢 有时候联系不上,
#ERROR!,#ERROR!,#ERROR!,E7,日本桥501,1人不生,大阪府大阪市中央区日本橋1丁目3-2 コージーアパートメント日本橋 501号室,11-1,不能,没有,附近有收费停车场,
大阪府,中央区,#ERROR!,E8,高津501,1人不生,大阪府大阪市中央区高津2丁目4-20 M.C.高津メゾンエルム 501号室,12-2,可以,有店客,,
大阪府,#ERROR!,#ERROR!,E9,高津207,2人不生不双,大阪府大阪市天王寺区生玉町11-29 朝日プラザ高津第1 207号室,12-2,可以,有店客,,
大阪府,淀川区,#ERROR!,E10,大阪1404,1人不生,大阪府大阪市淀川区西中島1丁目14-4 プレサンス新大阪ストリーム 1404号室,11-2,可以,有店客,,
大阪府,淀川区,#ERROR!,E11,淀川709,1人不生,大阪府大阪市淀川区西中島5丁目8-21 マイルド新大阪レジデンス 709号室,11-1,不能,,到门口不要按铃 不要敲门,
#ERROR!,#ERROR!,#ERROR!,E12,淀川710,1人不生,大阪府大阪市淀川区西中島5丁目8-21 マイルド新大阪レジデンス 710号室,12-23,不能,,到门口不要按铃 不要敲门,
大阪府,#ERROR!,#ERROR!,E13,西中岛901,2人1个生,大阪府大阪市淀川区西中島3-12-4 ATOLL西中島 901号室,11-2,可以,,回信慢 有时候联系不上,
#ERROR!,#ERROR!,#ERROR!,E14,东淀川1003,2人可生,大阪市東淀川区西淡路1-1-28 ライオンズマンション 1003号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,平野区,流町1丁目5-25 レクシア平野DUO,E15,平野901,1人不生,大阪府大阪市平野区流町1丁目5-25 レクシア平野DUO 901号室,12-2,不能,,有门禁按房号呼出,
#ERROR!,#ERROR!,背戸口5-6-12 カサ・エルドラード,E16,大阪203,2人不生可双,大阪府大阪市平野区背戸口5-6-12 カサ・エルドラード 203号室,11-1,不能,没有,门禁密码1181E,
#ERROR!,#ERROR!,浪花町9-12 ロイヤルハイツ扇町,E18,天神桥703,1人不生,大阪府大阪市北区浪花町9-12 ロイヤルハイツ扇町 703号室,12-2,不能,,,
#ERROR!,東大阪市,長田中1-4-12 イマザキマンション,E21,長田中507,2人不生可双,大阪府東大阪市長田中1-4-12 イマザキマンション 507号室,11-1,可以,,,
#ERROR!,東大阪市,足代新町9-17 Siete布施駅前,E22,布施201,1人可生,大阪府東大阪市足代新町9-17 Siete布施駅前 201号室,11-22,可以,,附近有收费停车场,
#ERROR!,#ERROR!,#ERROR!,E23,京桥304,1人不生,大阪府大阪市都島区東野田町4-14-10 レクシア京橋 304号室,11-2,可以,,回信慢 有时候联系不上,
#ERROR!,#ERROR!,東野田町3-7-17 ハイツ京橋,E24,京桥201,1人不生,大阪府大阪市都島区東野田町3-7-17 ハイツ京橋 201号室,11-1,不能,没有,,
大阪府,#ERROR!,#ERROR!,E25,守口303,1人可生,大阪府守口市寺内町1-5-5 クレイン守口  303号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,守口市,#ERROR!,E26,守口806,2人可生,大阪府守口市春日町1-19 アドヴァンテージ守口 806号室,11-2,,,,
#ERROR!,枚方市,岡本町4-25 Domani,E27,枚方902,1人可生,大阪府枚方市岡本町4-25 Domani 902号室,11-2,可以,,回信慢 有时候联系不上,
#ERROR!,#ERROR!,江の木町17-16 アーデン江坂,E30,江坂1101,1人不生,大阪府吹田市江の木町17-16 アーデン江坂 1101号室,12-2,,,有店客没通知,
#ERROR!,#ERROR!,上田1-4-8 ふぁみーゆ上田III,E31,松原306,1人可生,大阪府松原市上田1-4-8 ふぁみーゆ上田III 306号室,11-1,不能,没有,,
愛知県,#ERROR!,植田3-1701 よし司マンションワイズビル,F1,植田605,2人可生可双,愛知県名古屋市天白区植田3-1701 よし司マンションワイズビル 605号室,12-2,可以,有店客,,
#ERROR!,#ERROR!,一社1-125 アサノビル,F2,一社503,1人不生,愛知県名古屋市名東区一社1-125 アサノビル 503号室,12-1,可以,有店客,回复慢 偶尔会失联,
#ERROR!,名東区,#ERROR!,F3,名東201,1人不生,愛知県名古屋市名東区八前1-202 京和コーポ 201号室,11-1,可以,有店客,停车场5号,
#ERROR!,南区,#ERROR!,F6,柴田1004,1人不生,愛知県名古屋市南区柴田町3-22 ラディアント柴田 1004号室,11-24,可以,有店客,,
#ERROR!,中区,正木4丁目8-8 メゾン金山,F7,金山306,1人不生,愛知県名古屋市中区正木4丁目8-8 メゾン金山 306号室,12-24,不能,,,
#ERROR!,#ERROR!,栄4丁目15-23 ライオンズマンション久屋公園,F10,栄314,1人可生,愛知県名古屋市中区栄4丁目15-23 ライオンズマンション久屋公園 314号室,12-1,可以,,,
#ERROR!,#ERROR!,#ERROR!,F11,名古屋311,1人不生,愛知県名古屋市中村区則武2丁目26-15 マンション則武 311号室,11-1,不能,没有,,
#ERROR!,#ERROR!,#ERROR!,F13,高畑502,2人不生,愛知県名古屋市中川区高畑3-40 ブラザービル 502号室,11-1,可以,有店客,,
#ERROR!,#ERROR!,若葉通1丁目21 メゾンコロル,F14,北区603,1人不生,愛知県名古屋市北区若葉通1丁目21 メゾンコロル 603号室,12-1,可以,有店客,,
#ERROR!,#ERROR!,名港1丁目1-19 三旺ポートタウン港,F17,港区1107,1人不生,愛知県名古屋市港区名港1丁目1-19 三旺ポートタウン港 1107号室,12-2,不能,,附近便利店可以停车,
#ERROR!,春日井市,#ERROR!,F19,春日井203,1人不生,愛知県春日井市味美白山町1-1-12 南館エスト味美マンション 203号室,12-1,可以,有店客,回复慢 偶尔会失联,
