東京都,江東区,亀戸6-12-7 第2伸光マンション,B1,龟户302,2人不生,東京都江東区亀戸6-12-7 第2伸光マンション 302号室,12-2,不能,,,
東京都,江東区,亀戸6丁目44-4 RESIDENCETOKYO亀戸Ⅱ,B2,龟户503,2人可生可双,東京都江東区亀戸6丁目44-4 RESIDENCETOKYO亀戸Ⅱ 503号室,11-2,可以,没有,,
東京都,江東区,亀戸6丁目47-2 ウィンベル亀戸,B3,美满群-龟户504,1人不生,東京都江東区亀戸6丁目47-2 ウィンベル亀戸(MONTHLY亀戸1) 504号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
東京都,江戸川区,西小岩1丁目30-11 ハイホーム沖田,B4,小岩903,2人1个生,東京都江戸川区西小岩1丁目30-11 ハイホーム沖田 903号室,11-1,可以,没有,没有门禁,
東京都,足立区,綾瀬3-9-7 VERXEED綾瀬駅前,B5,綾瀬704,1人可生 生13起,東京都足立区綾瀬3-9-7 VERXEED綾瀬駅前 704号室,12-24,不能,,,
東京都,足立区,青井2丁目24-5 コートアオイ,B7,青井402,1人不生,東京都足立区青井2丁目24-5 コートアオイ 402号室,12-24,不能,,没有门禁 附近有收费停车场,
東京都,台東区,東上野4丁目6-7 シティコープ上野広徳,B8,上野604,1人可生,東京都台東区東上野4丁目6-7 シティコープ上野広徳 604号室,12-2,不能,有店客,,
東京都,台東区,根岸2-21-13 ジョイフル根岸,B9,日暮里406,1人可生,東京都台東区根岸2-21-13 ジョイフル根岸 406号室,11-1,可以,没有,不能找零 不接2回,
東京都,墨田区,錦糸1-6-9 メインステージ錦糸町駅前,B10,錦糸町202,1人可生,東京都墨田区錦糸1-6-9 メインステージ錦糸町駅前 202号室,11-1,可以,没有,不能找零 不接2回,
東京都,練馬区,栄町15-6 ルーブル江古田参番館,B11,练马703,1人可生,東京都練馬区栄町15-6 ルーブル江古田参番館 703号室,12-2,不能,有店客,,
東京都,豊島区,池袋本町4丁目30-15,B12,池袋一户建,1人可生,東京都豊島区池袋本町4丁目30-15,11-1,不能,,,
東京都,豊島区,池袋本町1丁目34-5 北池ハイツ,B13,池袋301,1人不生,東京都豊島区池袋本町1丁目34-5 北池ハイツ 301号室,11-1,不能,,没有女孩照片,
東京都,豊島区,東池袋5丁目40-7 グランヴァン東池袋2,B14,大塚501,1人不生,東京都豊島区東池袋5丁目40-7 グランヴァン東池袋2 501号室,12-2,不能,有店客,,
東京都,豊島区,駒込2-4-2ペニンシュラ・コマゴメ,B15,駒込201,1人不生 不接2回,東京都豊島区駒込2-4-2ペニンシュラ・コマゴメ 201号室,12-1,,,偶尔有店客没通知,
東京都,中央区,日本橋2丁目16-13 シンシア日本橋兜町,B16,日本桥203,2人1个生可双,東京都中央区日本橋2丁目16-13 シンシア日本橋兜町 203号室,11-2,可以,没有,,
東京都,板橋区,板橋1丁目50-7 グランヴァンXEBEC板橋,B17,板桥903,1人不生,東京都板橋区板橋1丁目50-7 グランヴァンXEBEC板橋 903号室,12-2,不能,有店客,,
東京都,板橋区,赤塚3丁目19-8 TOP成増2,B18,美满群-成增109,1人可生,東京都板橋区赤塚3丁目19-8 TOP成増2 109号室,11-2,可以,有店客,没有门禁，轻轻敲门，附近有收费停车场,
東京都,大田区,西蒲田8-22-3 インペリアル蒲田,B19,蒲田214,1人可生,東京都大田区西蒲田8-22-3 インペリアル蒲田 214号室,11-2,可以,有店客,不接3回 2回20起,
東京都,大田区,西蒲田7-29-5 ニューカマタビル,B20,蒲田802,2人可生可套双,東京都大田区西蒲田7-29-5 ニューカマタビル 802号室,11-2,可以,没有,偶尔回信慢,
東京都,大田区,西蒲田7-6-3 プライムネクサス蒲田,B21,蒲田801,1人不生,東京都大田区西蒲田7-6-3 プライムネクサス蒲田 801号室,12-2,可以,有店客,附近收费停车场,
東京都,杉並区,上荻1-15-13 柴ビル 2階のエミにという,B26,荻窪2F,1人不生,東京都杉並区上荻1-15-13 柴ビル 2階のエミにという店,12-2,可以,,附近有收费停车场,
東京都,新宿区,新宿5-18-11 谷川ビル,B28,新宿301,3人可生可双,東京都新宿区新宿5-18-11 谷川ビル 301号室 看板：麗人堂,11-2,不能,,附近有收费停车场,
東京都,渋谷区,笹塚2丁目14-15 ウェルト笹塚ツイン1,B30,笹塚504,1人不生,東京都渋谷区笹塚2丁目14-15 ウェルト笹塚ツイン1 504号室,11-2,可以,有店客,,
東京都,渋谷区,宇田川町36-2 ノア渋谷,B32,涉谷802,1人不生,東京都渋谷区宇田川町36-2 ノア渋谷 802号室,11-24,可以,有店客,是看板店,
東京都,北区,田端2丁目7-26 フレンドリーハイツ,B34,田端602,1人不生,東京都北区田端2丁目7-26 フレンドリーハイツ 602号室,11-2,可以,没有,不能找零 不接2回,
東京都,立川市,高松町3丁目21-3 矢嶋ビル,B35,立川105,2人可生可双,東京都立川市高松町3丁目21-3 矢嶋ビル 105号室,11-2,可以,,,
東京都,立川市,曙町1丁目36-9 多摩セントラルビル,B36,立川215,2人不生,東京都立川市曙町1丁目36-9 多摩セントラルビル 215号室,11-2,可以,没有,,
東京都,立川市,錦町1-5-25 コーポあきば,B37,立川201,2人1个生,東京都立川市錦町1-5-25 コーポあきば 201号室,11-2,可以,有店客,不接3回 2回或3p20起,
東京都,立川市,錦町2-2-34 安藤ビル,B38,立川304,1人不生,東京都立川市錦町2-2-34 安藤ビル 304号室,11-2,可以,有店客,不接3回 2回20起,
東京都,町田市,原町田6-16-7 アーバイルトルム町田,B41,町田1403,1人不生,東京都町田市原町田6-16-7 アーバイルトルム町田 1403号室,11-2,可以,有店客,不接3回 2回20起,
東京都,町田市,原町田6丁目16-7 アーバイルトルム町田,B42,町田401,2人可生,東京都町田市原町田6丁目16-7 アーバイルトルム町田 401号室,11-2,可以,有店客,不接3回 2回20起,
東京都,町田市,原町田6-26-3 ジョイフル町田,B43,町田602,1人可生,東京都町田市原町田6-26-3 ジョイフル町田 602号室,11-2,可以,有店客,不接3回 2回20起,
東京都,調布市,東つつじケ丘1-2-4 OGビル,B44,调布308,1人不生,東京都調布市東つつじケ丘1-2-4 OGビル 308号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
東京都,調布市,東つつじケ丘1-2-4 OGビル,B45,调布302,1人不生,東京都調布市東つつじケ丘1-2-4 OGビル 302号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
東京都,東村,山市栄町2丁目41-14 ジェネシスパートII,B47,東村山102,1人不生,東京都東村山市栄町2丁目41-14 ジェネシスパートII 102号室,12-1,不能,,,
東京都,武蔵野市,吉祥寺本町2-24-6 吉祥寺グリーンハイツ,B49,吉祥寺210,2人不生,東京都武蔵野市吉祥寺本町2-24-6 吉祥寺グリーンハイツ 210号室,12-2,可以,,,
東京都,小金井市,本町2丁目13-2 サンパレス小金井,B51,小金井106,1人可生,東京都小金井市本町2丁目13-2 サンパレス小金井 106号室,11-2,不能,有店客,,
東京都,小金井市,東町1-40-11 ロイヤルハイツハシモト,B52,小金井201,1人不生,東京都小金井市東町1-40-11 ロイヤルハイツハシモト 201号室,11-24,可以,有店客,经常回信慢,
東京都,八王子市,明神町3丁目8-15 ソリッド・リファイン八王子,B54,八王子307,1人可生,東京都八王子市明神町3丁目8-15 ソリッド・リファイン八王子 307号室,11-2,不能,有店客,报单发送名字截图,
東京都,西東京市,田無町2丁目12-11 ハイツベルスプリング,B55,田無403,1人不生,東京都西東京市田無町2丁目12-11 ハイツベルスプリング 403号室,11-2,可以,有店客,经常回信慢,
千葉県,柏市,柏6-2-7 コートヤード・シブヤ,C1,柏217,1人可生,千葉県柏市柏6-2-7 コートヤード・シブヤ 217号室,11-1,可以,没有,,
千葉県,柏市,根戸1914-12 エソール・柏,C3,北柏206,1人可生,千葉県柏市根戸1914-12 エソール・柏 206号室,11-24,不能,有店客,,
千葉県,千葉市,稲毛区稲毛東3-20-11 イーストビル,C5,稻毛202,1人可生,千葉県千葉市稲毛区稲毛東3-20-11 イーストビル 202号室,11-2,可以,没有,偶尔回信慢,
千葉県,千葉市,中央区今井2-12-13 蘇我第2マンション,C7,蘇我309,1人可生,千葉県千葉市中央区今井2-12-13 蘇我第2マンション 309号室,11-2,可以,没有,偶尔回信慢,
千葉県,船橋市,印内町612 プルミエール西船,C10,西船桥602,2人可生不双,千葉県船橋市印内町612 プルミエール西船 602号室,11-2,可以,没有,偶尔回信慢,
千葉県,船橋市,印内町570-1 鎌倉ビル,C11,西船桥905,1人不生,千葉県船橋市印内町570-1 鎌倉ビル 905号室,11-2,可以,,回信慢 偶尔休息没通知,
千葉県,船橋市,本郷町419 ロイヤルコート西船,C12,美满群-西船桥703,1人不生,千葉県船橋市本郷町419 ロイヤルコート西船 703号室,11-2,可以,有店客,没有门禁 附近有收费停车场,
千葉県,船橋市,本町6丁目18-19 第3山中ビル,C13,船桥501,1人不生,千葉県船橋市本町6丁目18-19 第3山中ビル 501号室,12-2,不能,有店客,,
千葉県,船橋市,本町6-9-6 ラプラビ船橋,C14,船桥204,1人可生,千葉県船橋市本町6-9-6 ラプラビ船橋 204号室,12-2,,,按204呼出后按电梯门按钮,
千葉県,船橋市,本町6-3-10 グリーンシティーときた,C15,船桥604,2人可生可双,千葉県船橋市本町6-3-10 グリーンシティーときた 604号室,11-2,,,,
千葉県,船橋市,前原西2-13-26 ソフィア・コート津田沼,C16,津田沼602,1人可生 生13起,千葉県船橋市前原西2-13-26 ソフィア・コート津田沼 602号室,12-2,可以,没有,2回20起 没有女孩照片,
千葉県,習志野市,谷津7丁目7-22 スーペリア津田沼,C17,津田沼311,1人可生,千葉県習志野市谷津7丁目7-22 スーペリア津田沼 311号室,11-2,不能,有店客,报单发送名字截图,
千葉県,八千代市,勝田台1丁目30 京成サンコーポ勝田台C棟,C18,勝田台410,1人可生,千葉県八千代市勝田台1丁目30 京成サンコーポ勝田台C棟 3番階段410号室,12-1,可以,,,
千葉県,八千代市,八千代台南1丁目4-10 グレイス八千代台,C20,八千代台501,1人不生,千葉県八千代市八千代台南1丁目4-10 グレイス八千代台 501号室,12-2,不能,有店客,,
千葉県,八千代市,勝田台1丁目30 京成サンコーポ勝田台C棟,C21,八千代307,2人不生,千葉県八千代市勝田台1丁目30 京成サンコーポ勝田台C棟 307号室,12-2,不能,有店客,,
千葉県,八千代市,八千代台西1-1-40 アリビオ八千代台西,C22,八千代704,1人可生,千葉県八千代市八千代台西1-1-40 アリビオ八千代台西 704号室,11:30-2,可以,,经常回信慢 偶尔失联,有门禁按房号
千葉県,市川市,南八幡4-4-20 市川ルーフガーデンハイツ,C23,本八幡504,1人可生,千葉県市川市南八幡4-4-20 市川ルーフガーデンハイツ 504号室,11-2,可以,没有,偶尔回信慢,
千葉県,浦安市,猫実5丁目15-15 グランシャルム浦安3,C24,浦安602,2人可生可双,千葉県浦安市猫実5丁目15-15 グランシャルム浦安3 602号室,11-1,可以,没有,,
千葉県,市川市,行徳駅前2-7-1 遠藤ビル,C26,行德805,2人可生可双,千葉県市川市行徳駅前2-7-1 遠藤ビル 805号室,11-2,可以,没有,偶尔回信慢,
千葉県,市川市,行徳駅前1-22-17 ナカヤマビル,C27,行德603,1人可生,千葉県市川市行徳駅前1-22-17 ナカヤマビル 603号室,12-24,,,经常不回信，偶尔失联,
千葉県,松戸市,松戸1292-1 シティハイツ松戸,C29,松户514,1人不生,千葉県松戸市松戸1292-1 シティハイツ松戸 514号室,12-2,可以,,,
千葉県,松戸市,日暮3-10-1 三井ビル,C31,八柱702,1人不生,千葉県松戸市日暮3-10-1 三井ビル 702号室,12-2,可以,,,
千葉県,木更津市,朝日1-5-9 グラン・シャリオ,C33,木更津205,1人不生,千葉県木更津市朝日1-5-9 グラン・シャリオ 205号室,11-2,可以,没有,,
千葉県,佐倉市,新町187-2 キャピタル一番館,C34,佐倉B-5,1人可生,千葉県佐倉市新町187-2 キャピタル一番館 3階のB-5号室,11-24,可以,,注意是3楼的房间,
埼玉県,川越市,南台2-4-12 SAレジデンス,D1,南大塚102,2人可生,埼玉県川越市南台2-4-12  SAレジデンス 102号室,11-24,可以,有店客,经常回信慢,
埼玉県,さいたま市,北区宮原町3-250-7 サンクレール大宮,D2,宫原303,2人不生 不接2回,埼玉県さいたま市北区宮原町3-250-7 サンクレール大宮 303号室,12-1,,,经常有店客没通知 回信慢,没有门禁
埼玉県,さいたま市,南区南浦和2-1-2 第二セントラルハイツ,D4,南浦和601,2人可生,埼玉県さいたま市南区南浦和2-1-2 第二セントラルハイツ 601号室,12-2,,,经常回信慢 偶尔失联,
埼玉県,さいたま市,南区南本町2-14-18 第16ユーセードムス,D5,南浦和201,1人不生,埼玉県さいたま市南区南本町2-14-18 第16ユーセードムス 201号室,12-2,不能,有店客,,
埼玉県,川口市,芝新町4-14 ラフィスタ芝新町,D6,蕨402,1人不生,埼玉県川口市芝新町4-14 ラフィスタ芝新町 402号室,12-2,可以,有店客,,
埼玉県,草加市,旭町3丁目1-7 草加旭町レジデンス,D7,新田103,1人可生,埼玉県草加市旭町3丁目1-7 草加旭町レジデンス 103号室,11-2,不能,有店客,报单发送名字截图,
埼玉県,草加市,谷塚町1363-1 リレント谷塚II,D8,谷塚217,1人可生,埼玉県草加市谷塚町1363-1 リレント谷塚II 217号室,12-2,不能,有店客,,
埼玉県,飯能市,柳町23-18 EXCEED飯能,D10,饭能4B,1人可生,埼玉県飯能市柳町23-18 EXCEED飯能 4B号室,11-24,不能,有店客,附近有收费停车场,
埼玉県,飯能市,柳町9-14 グランシャリオ飯能,D11,饭能303,1人可生,埼玉県飯能市柳町9-14 グランシャリオ飯能 303号室,11-2,不能,有店客,报单发送名字截图,
埼玉県,ふじみ野市,上福岡1丁目13-4 麻雀クラブ,D13,上福岡2F,1人不生,埼玉県ふじみ野市上福岡1丁目13-4  麻雀クラブ方の階段から2階にある店です,12-2,可以,,,
埼玉県,ふじみ野市,上福岡1丁目6-21 村田ビル,D14,上福岡302,1人不生,埼玉県ふじみ野市上福岡1丁目6-21 村田ビル 302号室,11-2,可以,,,
埼玉県,熊谷市,銀座1-153 ロハス星川,D15,熊谷603,1人可生,埼玉県熊谷市銀座1-153 ロハス星川 603号室,12-2,可以,没有,附近有收费停车场,
埼玉県,さいたま市,大宮区桜木町2丁目457-1 志延舍,D16,美满群-大宫603,1人可生,埼玉県さいたま市大宮区桜木町2丁目457-1 志延舍 603号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
埼玉県,狭山市,新狭山3丁目9-16 レスポワール新狭山,D20,新狭山205,1人可生,埼玉県狭山市新狭山3丁目9-16 レスポワール新狭山 205号室,11-2,不能,有店客,,
埼玉県,越谷市,北越谷3丁目9-15 ランドフォレスト北越谷,D22,北越谷301,1人可生,埼玉県越谷市北越谷3丁目9-15 ランドフォレスト北越谷 301号室,11-2,不能,有店客,报单发送名字截图,
埼玉県,越谷市,南越谷4丁目12-22 サクラビルディング,D23,新越谷503,1人不生,埼玉県越谷市南越谷4丁目12-22 サクラビルディング 503号室,12-2,可以,,附近有收费停车场,
埼玉県,新座市,北野3丁目9-16 エクセルハイム,D24,志木102,1人可生中,埼玉県新座市北野3丁目9-16 エクセルハイム 102号室,11-1,不能,没有,,
埼玉県,朝霞市,北原2丁目12-32 メゾンヨネダ,D25,朝霞203,2人可生中可双,埼玉県朝霞市北原2丁目12-32  メゾンヨネダ 203号室,11-1,不能,没有,,
埼玉県,朝霞市,本町1丁目22-15 ウィンベルソロ朝霞NO1,D26,朝霞111,1人不生,埼玉県朝霞市本町1丁目22-15 ウィンベルソロ朝霞NO1 111号室,11-2,可以,没有,,
大阪府,泉大津市,東豊中町1-5-48 シンエイビル,E2,泉大津402,1人不生,大阪府泉大津市東豊中町1-5-48 シンエイビル 402号室,11-2,可以,没有,2回20起 没有女孩照片,
大阪府,大阪市,西成区旭1-8-5 サンハイツタケナワ,E3,西成302,1人可生,大阪府大阪市西成区旭1-8-5 サンハイツタケナワ 302号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,大阪市,生野区鶴橋1-5-21 カーサフェリーチェ,E4,生野503,1人可生,大阪府大阪市生野区鶴橋1-5-21 カーサフェリーチェ 503号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,大阪市,中央区備後町1-4-6 ラナップスクエ堺筋本町,E5,堺筋本町405,1人可生,大阪府大阪市中央区備後町1-4-6  ラナップスクエ堺筋本町 405号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,大阪市,中央区高津2丁目4-20 M.C.高津メゾンエルム,E8,高津501,1人不生,大阪府大阪市中央区高津2丁目4-20 M.C.高津メゾンエルム 501号室,12-2,可以,有店客,,
大阪府,大阪市,天王寺区生玉町11-29 朝日プラザ高津第1,E9,高津207,2人不生不双,大阪府大阪市天王寺区生玉町11-29 朝日プラザ高津第1 207号室,12-2,可以,有店客,门禁密码9211,
大阪府,大阪市,淀川区西中島1丁目14-4 プレサンス新大阪ストリーム,E10,大阪1404,1人不生,大阪府大阪市淀川区西中島1丁目14-4 プレサンス新大阪ストリーム 1404号室,11-2,可以,有店客,,
大阪府,大阪市,淀川区西中島5丁目8-21 マイルド新大阪レジデンス,E12,淀川710,1人不生,大阪府大阪市淀川区西中島5丁目8-21 マイルド新大阪レジデンス 710号室,11-1,不能,,到门口不要按铃 不要敲门,
大阪府,大阪市,淀川区西中島3-12-4 ATOLL西中島,E13,西中岛901,2人1个生,大阪府大阪市淀川区西中島3-12-4 ATOLL西中島 901号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,大阪市東淀川区,西淡路1-1-28 ライオンズマンション,E14,东淀川1003,2人可生,大阪市東淀川区西淡路1-1-28 ライオンズマンション 1003号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,大阪市,平野区流町1丁目5-25 レクシア平野DUO,E15,平野901,1人不生,大阪府大阪市平野区流町1丁目5-25 レクシア平野DUO 901号室,12-2,不能,,有门禁按房号呼出,
大阪府,大阪市,浪速区難波中3丁目16-18 エステムコート難波ミューステージ,E17,浪速312,1人不生,大阪府大阪市浪速区難波中3丁目16-18 エステムコート難波ミューステージ 312号室,12-1,可以,,,
大阪府,大阪市,北区浪花町9-12 ロイヤルハイツ扇町,E18,天神桥703,1人不生,大阪府大阪市北区浪花町9-12 ロイヤルハイツ扇町 703号室,12-2,不能,,,
大阪府,東大阪市,長田中1-4-12 イマザキマンション,E21,長田中507,1人不生,大阪府東大阪市長田中1-4-12 イマザキマンション 507号室,11-1,可以,,,
大阪府,東大阪市,足代新町10-5 ゴールドビル,E22,布施201,1人可生,大阪府東大阪市足代新町10-5 ゴールドビル 201号室,11-22,可以,,附近有收费停车场,
大阪府,大阪市,都島区東野田町4-14-10 レクシア京橋,E23,京桥304,1人不生,大阪府大阪市都島区東野田町4-14-10 レクシア京橋 304号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,大阪市,都島区東野田町3-7-17 ハイツ京橋,E24,京桥201,1人不生,大阪府大阪市都島区東野田町3-7-17 ハイツ京橋 201号室,11-1,不能,没有,,
大阪府,守口市,春日町1-19 アドヴァンテージ守口,E26,守口806,2人可生,大阪府守口市春日町1-19 アドヴァンテージ守口 806号室,11-2,,,,
大阪府,枚方市,岡本町4-25 Domani,E27,枚方902,2人可生可套双,大阪府枚方市岡本町4-25 Domani 902号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,吹田市,江の木町17-16 アーデン江坂,E30,江坂1101,1人不生,大阪府吹田市江の木町17-16 アーデン江坂 1101号室,12-1：30,,,有店客没通知,
大阪府,松原市,上田1-4-8 ふぁみーゆ上田III,E31,松原306,1人可生,大阪府松原市上田1-4-8 ふぁみーゆ上田III 306号室,11-1,不能,没有,,
愛知県,名古屋市,天白区植田3-1701 よし司マンションワイズビル,F1,植田605,2人可生可双,愛知県名古屋市天白区植田3-1701 よし司マンションワイズビル 605号室,12-2,可以,有店客,,
愛知県,名古屋市,名東区八前1-202 京和コーポ,F3,名東201,1人不生,愛知県名古屋市名東区八前1-202 京和コーポ 201号室,11-1,可以,有店客,停车场5号,
愛知県,名古屋市,中区正木4丁目8-8 メゾン金山,F6,金山306,1人不生,愛知県名古屋市中区正木4丁目8-8 メゾン金山 306号室,12-24,不能,,,
愛知県,名古屋市,中区正木4丁目8-8 メゾン金山,F7,金山906,1人不生,愛知県名古屋市中区正木4丁目8-8 メゾン金山 906号室,11-24,可以,有店客,,
