東京都,大田区,西蒲田7-29-5 ニューカマタビル,B15,蒲田802,1人可生,東京都大田区西蒲田7-29-5 ニューカマタビル 802号室,11-2,可以,没有,偶尔回信慢,
東京都,大田区,西蒲田7-7-1 グレイス蒲田,B17,蒲田601,1人不生,東京都大田区西蒲田7-7-1 グレイス蒲田 601号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
東京都,杉並区,上荻1-15-13 柴ビル 2階のエミにという,B19,荻窪2F,1人不生,東京都杉並区上荻1-15-13 柴ビル 2階のエミにという店,12-2,可以,,附近有收费停车场,
東京都,新宿区,新宿5-18-11 谷川ビル,B21,新宿301,3人可生可双,東京都新宿区新宿5-18-11 谷川ビル 301号室 看板：麗人堂,11-2,不能,,附近有收费停车场,
東京都,渋谷区,笹塚2丁目14-15 ウェルト笹塚ツイン1,B22,笹塚504,1人不生,東京都渋谷区笹塚2丁目14-15 ウェルト笹塚ツイン1 504号室,11-2,可以,有店客,,
東京都,渋谷区,宇田川町36-2 ノア渋谷,B24,涉谷802,1人不生,東京都渋谷区宇田川町36-2 ノア渋谷 802号室,11-24,可以,有店客,是看板店,
東京都,世田谷区,野沢2丁目34-5 Aden駒沢大学,B25,大学903,1人不生,東京都世田谷区野沢2丁目34-5 Aden駒沢大学 903号室,11-1,可以,,没有女孩照片,
東京都,北区,田端2丁目7-26 フレンドリーハイツ,B26,田端602,1人可生,東京都北区田端2丁目7-26 フレンドリーハイツ 602号室,11-1,可以,没有,不能找零 不接2回,
東京都,立川市,錦町1-5-25 コーポあきば,B27,立川201,2人可套双,東京都立川市錦町1-5-25 コーポあきば 201号室,11-2,可以,有店客,不接3回 2回或3p20起,
東京都,立川市,錦町2-2-34 安藤ビル,B28,立川304,1人生,東京都立川市錦町2-2-34 安藤ビル 304号室,11-2,可以,有店客,不接3回 2回20起,
東京都,町田市,原町田6-16-7 アーバイルトルム町田,B31,町田1403,1人可生,東京都町田市原町田6-16-7 アーバイルトルム町田 1403号室,11-2,可以,有店客,不接3回 2回20起,
東京都,町田市,原町田6丁目16-7 アーバイルトルム町田,B32,町田401,1人不生,東京都町田市原町田6丁目16-7 アーバイルトルム町田 401号室,11-2,可以,有店客,不接3回 2回20起,
東京都,町田市,原町田6-26-3 ジョイフル町田,B33,町田602,1人可生,東京都町田市原町田6-26-3 ジョイフル町田 602号室,11-2,可以,有店客,不接3回 2回20起,
東京都,武蔵野市,吉祥寺本町2-24-6 吉祥寺グリーンハイツ,B39,吉祥寺210,2人不生,東京都武蔵野市吉祥寺本町2-24-6 吉祥寺グリーンハイツ 210号室,12-2,可以,,,
東京都,小金井市,本町2丁目13-2 サンパレス小金井,B41,小金井106,1人可生,東京都小金井市本町2丁目13-2 サンパレス小金井 106号室,11-2,不能,有店客,,
東京都,小金井市,東町1-40-11 ロイヤルハイツハシモト,B42,小金井201,1人不生,東京都小金井市東町1-40-11 ロイヤルハイツハシモト 201号室,11-24,可以,有店客,经常回信慢,
東京都,東久留米市,東本町6-18 第四荒野ビル,B43,东久留米1002,1人可生,東京都東久留米市東本町6-18 第四荒野ビル 1002号室,11-1,可以,,,
東京都,八王子市,明神町3丁目8-15 ソリッド・リファイン八王子,B44,八王子307,1人可生,東京都八王子市明神町3丁目8-15 ソリッド・リファイン八王子 307号室,11-2,不能,有店客,报单发送名字截图,
千葉県,柏市,柏6-2-7 コートヤード・シブヤ,C1,柏217,1人可生,千葉県柏市柏6-2-7 コートヤード・シブヤ 217号室,11-1,可以,没有,,
千葉県,柏市,根戸1914-12 エソール・柏,C3,北柏206,1人可生,千葉県柏市根戸1914-12 エソール・柏 206号室,11-24,不能,有店客,,
千葉県,我孫子市,本町３丁目1-15 メゾン・ド・プレジタン,C4,我孙子305,2人可生可双,千葉県我孫子市本町３丁目1-15 メゾン・ド・プレジタン 305号室,11-2,可以,没有,,
千葉県,千葉市,中央区新宿2-14-16 パ―クプラザ千葉新宿,C5,新宿201,2人可生可双,千葉県千葉市中央区新宿2-14-16 パ―クプラザ千葉新宿  201号室,11-2,可以,没有,偶尔回信慢,
千葉県,千葉市,稲毛区稲毛東3-20-11 イーストビル,C6,稻毛202,2人可生可双,千葉県千葉市稲毛区稲毛東3-20-11 イーストビル 202号室,11-2,可以,没有,偶尔回信慢,
千葉県,千葉市,中央区今井2-12-13 蘇我第2マンション,C8,蘇我309,1人可生,千葉県千葉市中央区今井2-12-13 蘇我第2マンション 309号室,11-2,可以,没有,偶尔回信慢,
千葉県,船橋市,印内町612 プルミエール西船,C10,西船桥602,1人可生,千葉県船橋市印内町612 プルミエール西船 602号室,11-2,可以,没有,偶尔回信慢,
千葉県,船橋市,西船4丁目8-15 サンウイング西船,C11,美满群-西船桥303,1人可生,千葉県船橋市西船4丁目8-15 サンウイング西船 303号室,11-2,可以,有店客,没有门禁 附近有收费停车场,
千葉県,船橋市,本町6-9-6 ラプラビ船橋,C13,船桥204,2人不生,千葉県船橋市本町6-9-6 ラプラビ船橋 204号室,12-2,,,按204呼出后按电梯门按钮,
千葉県,船橋市,本町6-3-10 グリーンシティーときた,C14,船桥604,2人可生可双,千葉県船橋市本町6-3-10 グリーンシティーときた 604号室,11-2,,,,
千葉県,船橋市,前原西2-13-26 ソフィア・コート津田沼,C15,津田沼602,1人可生 生13起,千葉県船橋市前原西2-13-26 ソフィア・コート津田沼 602号室,12-2,可以,没有,2回20起 没有女孩照片,
千葉県,習志野市,谷津7丁目7-22 スーペリア津田沼,C16,津田沼311,1人不生,千葉県習志野市谷津7丁目7-22 スーペリア津田沼 311号室,11-2,不能,有店客,报单发送名字截图,
千葉県,八千代市,勝田台1丁目30 京成サンコーポ勝田台C棟,C17,勝田台410,1人可生,千葉県八千代市勝田台1丁目30 京成サンコーポ勝田台C棟 3番階段410号室,12-1,可以,,,
千葉県,八千代市,八千代台南1丁目4-10 グレイス八千代台,C19,八千代台501,1人不生,千葉県八千代市八千代台南1丁目4-10 グレイス八千代台 501号室,12-2,不能,有店客,,
千葉県,八千代市,八千代台南1丁目4-10 グレイス八千代台,C20,八千代台401,1人可生,千葉県八千代市八千代台南1丁目4-10 グレイス八千代台 401号室,11-2,不能,没有,,
千葉県,八千代市,勝田台1丁目30 京成サンコーポ勝田台C棟,C21,八千代307,1不生,千葉県八千代市勝田台1丁目30 京成サンコーポ勝田台C棟 307号室,12-2,不能,有店客,,
千葉県,市川市,南八幡4-4-20 市川ルーフガーデンハイツ,C23,本八幡504,1人可生,千葉県市川市南八幡4-4-20 市川ルーフガーデンハイツ 504号室,11-2,可以,没有,偶尔回信慢,
千葉県,市川市,行徳駅前2-7-1 遠藤ビル,C25,行德805,2人可生可双,千葉県市川市行徳駅前2-7-1 遠藤ビル 805号室,11-2,可以,没有,偶尔回信慢,
千葉県,松戸市,松戸1292-1 シティハイツ松戸,C26,松户514,1人不生,千葉県松戸市松戸1292-1 シティハイツ松戸 514号室,12-2,可以,,,
千葉県,松戸市,松戸1240-3 エクセル松戸,C28,松户303,2人可生可双,千葉県松戸市松戸1240-3 エクセル松戸 303号室,11-2,可以,没有,偶尔回信慢,
千葉県,松戸市,金ケ作24-1 第五泉ビル,C29,八柱403,1人不生,千葉県松戸市金ケ作24-1 第五泉ビル 403号室,12-2,可以,,,
千葉県,松戸市,日暮3-10-1 三井ビル,C30,八柱702,1人不生,千葉県松戸市日暮3-10-1 三井ビル 702号室,12-2,可以,,,
千葉県,木更津市,朝日1-5-9 グラン・シャリオ,C31,木更津205,1人可生,千葉県木更津市朝日1-5-9 グラン・シャリオ 205号室,11-2,可以,没有,,
千葉県,佐倉市,新町187-2 キャピタル一番館,C32,佐倉B-5,1人可生,千葉県佐倉市新町187-2 キャピタル一番館 3階のB-5号室,11-2,可以,,注意是3楼的房间,
埼玉県,川越市,南台2-4-12 SAレジデンス,D1,南大塚102,2人可生,埼玉県川越市南台2-4-12  SAレジデンス 102号室,11-24,可以,有店客,经常回信慢,
埼玉県,川越市,脇田町23-5 ライフシティ,D2,川越305,1人不生,埼玉県川越市脇田町23-5 ライフシティ 305号室,11-2,可以,没有,没有女孩照片 2回20000起,
埼玉県,坂戸市,南町15-5 アリス,D3,坂户105,1人可生中,埼玉県坂戸市南町15-5 アリス 105号室,11-1,不能,没有,,
埼玉県,さいたま市,桜区田島8丁目13-7 ウエストウイング,D4,西浦和312,3人可生中可双,埼玉県さいたま市桜区田島8丁目13-7 ウエストウイング 312号室 ,11-1,不能,没有,,
埼玉県,さいたま市,南区南浦和2-1-2 第二セントラルハイツ,D5,南浦和601,2人可生,埼玉県さいたま市南区南浦和2-1-2 第二セントラルハイツ 601号室,12-2,,,经常回信慢 偶尔失联,
埼玉県,さいたま市,南区南本町2-14-18 第16ユーセードムス,D6,南浦和201,1人不生,埼玉県さいたま市南区南本町2-14-18 第16ユーセードムス 201号室,12-2,不能,有店客,,
埼玉県,川口市,芝新町4-14 ラフィスタ芝新町,D7,蕨402,1人不生,埼玉県川口市芝新町4-14 ラフィスタ芝新町 402号室,12-2,可以,有店客,,
埼玉県,草加市,旭町3丁目1-7 草加旭町レジデンス,D8,新田103,1人可生,埼玉県草加市旭町3丁目1-7 草加旭町レジデンス 103号室,11-2,不能,有店客,报单发送名字截图,
埼玉県,飯能市,柳町23-18 EXCEED飯能,D9,饭能4B,2人1个生,埼玉県飯能市柳町23-18 EXCEED飯能 4B号室,11-24,不能,有店客,附近有收费停车场,
埼玉県,飯能市,柳町9-14 グランシャリオ飯能,D10,饭能303,1人可生,埼玉県飯能市柳町9-14 グランシャリオ飯能 303号室,11-2,不能,有店客,报单发送名字截图,
埼玉県,ふじみ野市,上福岡1丁目7-10 ウィング上福岡,D11,上福岡202,1人不生,埼玉県ふじみ野市上福岡1丁目7-10 ウィング上福岡 202号室,11-2,可以,,,
埼玉県,ふじみ野市,上福岡1丁目6-21 村田ビル,D13,上福岡302,1人不生,埼玉県ふじみ野市上福岡1丁目6-21 村田ビル 302号室,11-2,可以,,,
埼玉県,熊谷市,銀座1丁目153 ロハス星川,D14,熊谷603,2人可生可双,埼玉県熊谷市銀座1丁目153 ロハス星川 603号室,11-2,可以,没有,附近有收费停车场,
埼玉県,さいたま市,大宮区桜木町2丁目457-1 志延舍,D15,美满群-大宫603,1人不生,埼玉県さいたま市大宮区桜木町2丁目457-1 志延舍 603号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
埼玉県,所沢市,小手指町3-7-3 煉瓦館25,D16,小手指301,1人不生,埼玉県所沢市小手指町3-7-3 煉瓦館25 301号室,12-2,可以,,,
埼玉県,狭山市,新狭山3丁目9-16 レスポワール新狭山,D19,新狭山205,1人可生,埼玉県狭山市新狭山3丁目9-16 レスポワール新狭山 205号室,11-2,不能,有店客,,
埼玉県,狭山市,新狭山3丁目9-16 レスポワール新狭山,D20,新狭山304,2人可生可双,埼玉県狭山市新狭山3丁目9-16 レスポワール新狭山 304号室,11-2,可以,没有,,
埼玉県,春日部市,中央1丁目8-6 ベル島田,D21,春日部813,1人不生,埼玉県春日部市中央1丁目8-6 ベル島田 813号室,12-2,可以,有店客,,
埼玉県,越谷市,北越谷3丁目9-15 ランドフォレスト北越谷,D22,北越谷207,1人可生中,埼玉県越谷市北越谷3丁目9-15 ランドフォレスト北越谷 207号室,11-1,不能,没有,,
埼玉県,越谷市,北越谷3丁目9-15 ランドフォレスト北越谷,D23,北越谷301,1人可生,埼玉県越谷市北越谷3丁目9-15 ランドフォレスト北越谷 301号室,11-2,不能,有店客,报单发送名字截图,
埼玉県,朝霞市,本町1丁目22-15 ウィンベルソロ朝霞NO1,D25,朝霞111,1人不生,埼玉県朝霞市本町1丁目22-15 ウィンベルソロ朝霞NO1 111号室,11-2,可以,没有,,
埼玉県,三郷市,早稲田1丁目3-11 ウイステリア三郷,D26,三郷102,1人不生,埼玉県三郷市早稲田1丁目3-11 ウイステリア三郷 102号室,11-1,可以,,,
大阪府,泉大津市,東豊中町1-5-48 シンエイビル,E2,泉大津402,1人不生,大阪府泉大津市東豊中町1-5-48 シンエイビル 402号室,11-2,可以,没有,2回20起 没有女孩照片,
大阪府,大阪市,西成区旭1-8-5 サンハイツタケナワ,E3,西成302,1人可生,大阪府大阪市西成区旭1-8-5 サンハイツタケナワ 302号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,大阪市,生野区鶴橋1-5-21 カーサフェリーチェ,E4,生野503,1人可生,大阪府大阪市生野区鶴橋1-5-21 カーサフェリーチェ 503号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,大阪市,中央区備後町1-4-6 ラナップスクエ堺筋本町,E5,堺筋本町405,1人可生,大阪府大阪市中央区備後町1-4-6  ラナップスクエ堺筋本町 405号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,大阪市,中央区日本橋1丁目3-2 コージーアパートメント日本橋,E7,日本桥501,1人不生,大阪府大阪市中央区日本橋1丁目3-2 コージーアパートメント日本橋 501号室,11-1,不能,没有,附近有收费停车场,
大阪府,大阪市,中央区高津2丁目4-20 M.C.高津メゾンエルム,E8,高津501,1人不生,大阪府大阪市中央区高津2丁目4-20 M.C.高津メゾンエルム 501号室,12-2,可以,有店客,,
大阪府,大阪市,天王寺区生玉町11-29 朝日プラザ高津第1,E9,高津207,2人不生不双,大阪府大阪市天王寺区生玉町11-29 朝日プラザ高津第1 207号室,12-2,可以,有店客,门禁密码9211,
大阪府,大阪市,淀川区西中島1丁目14-4 プレサンス新大阪ストリーム,E10,大阪1404,1人不生,大阪府大阪市淀川区西中島1丁目14-4 プレサンス新大阪ストリーム 1404号室,11-2,可以,有店客,,
大阪府,大阪市,淀川区西中島5丁目8-21 マイルド新大阪レジデンス,E11,淀川709,1人不生,大阪府大阪市淀川区西中島5丁目8-21 マイルド新大阪レジデンス 709号室,11-1,不能,,到门口不要按铃 不要敲门,
大阪府,大阪市,淀川区西中島3-12-4 ATOLL西中島,E13,西中岛901,2人1个生,大阪府大阪市淀川区西中島3-12-4 ATOLL西中島 901号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,大阪市東淀川区,西淡路1-1-28 ライオンズマンション,E14,东淀川1003,2人可生,大阪市東淀川区西淡路1-1-28 ライオンズマンション 1003号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,大阪市,平野区流町1丁目5-25 レクシア平野DUO,E15,平野901,1人不生,大阪府大阪市平野区流町1丁目5-25 レクシア平野DUO 901号室,12-2,不能,,有门禁按房号呼出,
大阪府,大阪市,平野区背戸口5-6-12 カサ・エルドラード,E16,大阪203,1人不生,大阪府大阪市平野区背戸口5-6-12 カサ・エルドラード 203号室,11-1,不能,没有,门禁密码1181E,
大阪府,大阪市,北区浪花町9-12 ロイヤルハイツ扇町,E18,天神桥703,1人不生,大阪府大阪市北区浪花町9-12 ロイヤルハイツ扇町 703号室,12-2,不能,,,
大阪府,東大阪市,長田中1-4-12 イマザキマンション,E21,長田中507,2人不生可双,大阪府東大阪市長田中1-4-12 イマザキマンション 507号室,11-1,可以,,,
大阪府,東大阪市,足代新町10-5 ゴールドビル,E22,布施201,1人可生,大阪府東大阪市足代新町10-5 ゴールドビル 201号室,11-22,可以,,附近有收费停车场,
大阪府,大阪市,都島区東野田町4-14-10 レクシア京橋,E23,京桥304,1人不生,大阪府大阪市都島区東野田町4-14-10 レクシア京橋 304号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,守口市,寺内町1-5-5 クレイン守口,E25,守口303,1人可生,大阪府守口市寺内町1-5-5 クレイン守口  303号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,守口市,春日町1-19 アドヴァンテージ守口,E26,守口806,2人可生,大阪府守口市春日町1-19 アドヴァンテージ守口 806号室,11-2,,,,
大阪府,枚方市,岡本町4-25 Domani,E27,枚方902,2人可生可套双,大阪府枚方市岡本町4-25 Domani 902号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,吹田市,江の木町17-16 アーデン江坂,E30,江坂1101,1人不生,大阪府吹田市江の木町17-16 アーデン江坂 1101号室,12-1：30,,,有店客没通知,
大阪府,松原市,上田1-4-8 ふぁみーゆ上田III,E31,松原306,1人可生,大阪府松原市上田1-4-8 ふぁみーゆ上田III 306号室,11-1,不能,没有,,
愛知県,名古屋市,天白区植田3-1701 よし司マンションワイズビル,F1,植田605,2人可生可双,愛知県名古屋市天白区植田3-1701 よし司マンションワイズビル 605号室,11-2,可以,有店客,,
愛知県,名古屋市,名東区八前1-202 京和コーポ,F3,名東201,2人不生,愛知県名古屋市名東区八前1-202 京和コーポ 201号室,11-1,可以,有店客,停车场5号,
愛知県,名古屋市,南区柴田町3-22 ラディアント柴田,F5,柴田1004,1人不生,愛知県名古屋市南区柴田町3-22 ラディアント柴田 1004号室,11-24,可以,有店客,,
愛知県,名古屋市,中区正木4丁目8-8 メゾン金山,F6,金山306,1人不生,愛知県名古屋市中区正木4丁目8-8 メゾン金山 306号室,12-24,不能,,,
愛知県,名古屋市,中区正木4丁目8-8 メゾン金山,F7,金山906,1人可生,愛知県名古屋市中区正木4丁目8-8 メゾン金山 906号室,11-24,可以,有店客,,
愛知県,名古屋市,中村区則武2丁目26-15 マンション則武,F10,名古屋311,1人不生,愛知県名古屋市中村区則武2丁目26-15 マンション則武 311号室,11-1,不能,没有,,
愛知県,名古屋市,中川区高畑3-40 ブラザービル,F12,高畑502,1人不生,愛知県名古屋市中川区高畑3-40 ブラザービル 502号室,11-1,可以,有店客,,
愛知県,名古屋市,西区上小田井1-47 ブルーウェーブマンショ,F14,小田井902,1人不生,愛知県名古屋市西区上小田井1-47 ブルーウェーブマンショ 902号室,11-2,可以,,附近有收费停车场,
愛知県,春日井市,高蔵寺町北2-54 レイクサイドマンションカサイ,F19,春日井305,1人可生,愛知県春日井市高蔵寺町北2-54 レイクサイドマンションカサイ 305号室,11-2,可以,没有,附近收费停车场,
愛知県,春日井市,梅ケ坪町65-4 センタースクエア春日井,F20,春日井503,1人不生,愛知県春日井市梅ケ坪町65-4 センタースクエア春日井 503号室,11-2,不能,,没有女孩照片,
愛知県,小牧市,小牧1-254 第2メゾンたけ宗,F23,小牧301,1人可生,愛知県小牧市小牧1-254 第2メゾンたけ宗 301号室,11-24,可以,有店客,,
愛知県,小牧市,中央1-171 RESIDENCIA小牧駅前,F24,小牧1003,1人生 生13起,愛知県小牧市中央1-171 RESIDENCIA小牧駅前 1003号室,11-2,可以,有店客,提前告诉客人露脸看镜头 2回最低20000,
愛知県,一宮市,佐千原南切野6-1 レジデンス野村,F26,一宫408,1人不生,愛知県一宮市佐千原南切野6-1 レジデンス野村 408号室,12-2,可以,有店客,旁边药店可以停车,
愛知県,豊田市,小坂本町1-5-1 ファミーユダイシン,F30,豊田601,1人不生,愛知県豊田市小坂本町1-5-1 ファミーユダイシン 601号室,11-24,可以,有店客,,
愛知県,豊橋市,新栄町南小向101-1 メゾンソレイユ,F31,南小向301,1人不生,愛知県豊橋市新栄町南小向101-1 メゾンソレイユ 301号室,11-24,可以,有店客,,
愛知県,豊橋市,菰口町3-95 第5フクマルビル,F32,豊橋203,2人不生不双,愛知県豊橋市菰口町3-95 第5フクマルビル 203号室,11-2,可以,有店客,,
愛知県,豊川市,諏訪2-34番地 グリーンシティー 諏訪,F33,豊川405,1人可生,愛知県豊川市諏訪2-34番地 グリーンシティー 諏訪 405号室,11-2,可以,没有,,
愛知県,豊川市,四ツ谷町3-12-1 ネオグランデ四ッ谷,F34,豊川101,1人不生,愛知県豊川市四ツ谷町3-12-1 ネオグランデ四ッ谷 101号室,12-2,可以,有店客,駐車場は16番,
