神奈川県,横浜市,港北区大豆戸町1210-1 TOP新横浜No.1,A5,大豆309,1人不生,神奈川県横浜市港北区大豆戸町1210-1 TOP新横浜No.1 309号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
神奈川県,横浜市,金沢区六浦東2丁目4-6 クリオ六浦壱番館,,追浜303,1人可生 生13起,神奈川県横浜市金沢区六浦東2丁目4-6 クリオ六浦壱番館 303号室,11-1,不能,没有,没有女孩照片,
神奈川県,横浜市,戸塚区戸塚町4872 ウエストウインハイム,A6,横滨302,1人不生,神奈川県横浜市戸塚区戸塚町4872 ウエストウインハイム 302号室,11-2,可以,没有,2回20起 没有女孩照片,
神奈川県,横浜市,戸塚区上倉田町1000 ハイツ山重,A7,美满群-户塚208,1人可生,神奈川県横浜市戸塚区上倉田町1000 ハイツ山重 208号室,11-2,可以,有店客,没有门禁，上楼按铃，附近有收费停车场,
神奈川県,横須賀市,米が浜通1丁目5-17 ライオンズマンションK.1横須賀中央,A8,横須賀502,1人不生,神奈川県横須賀市米が浜通1丁目5-17 ライオンズマンションK.1横須賀中央 502号室,11-1,可以,,,
川県,川崎市,多摩区登戸新町421 登戸21ビル,A11,登户201,2人1人可生,川県川崎市多摩区登戸新町421 登戸21ビル 201号室,11-2,可以,有店客,不接3回 2回20000起,
神奈川県,川崎市,中原区新丸子東2-926-15 マノア武蔵小杉,A12,武藏小杉601,1人可生,神奈川県川崎市中原区新丸子東2-926-15 マノア武蔵小杉 601号室,11-2,可以,有店客,不接3回 2回20000起,
神奈川県,川崎市,中原区小杉町1-517 ダイホーステージ武蔵小杉,A13,武藏402,1人可生,神奈川県川崎市中原区小杉町1-517 ダイホーステージ武蔵小杉 402号室,11:30-2,可以,,经常回信慢 偶尔失联,门禁按房号呼出
神奈川県,川崎市,高津区溝口2丁目12-7 二光ハイツ,A14,溝口702,1人可生,神奈川県川崎市高津区溝口2丁目12-7 二光ハイツ 702号室,11-2,可以,有店客,不接3回 2回最低20000,
神奈川県,横浜市,鶴見区鶴見中央1丁目10-3 鶴見ハウス,A17,鹤见711,1人可生,神奈川県横浜市鶴見区鶴見中央1丁目10-3 鶴見ハウス 711号室,12-2,可以,有店客,经常回信慢 偶尔失联,门禁密码：呼+3956
神奈川県,横浜市,鶴見区鶴見中央1-2-4 GSプラザ鶴見駅前ビル,A18,鹤见404,1人可生,神奈川県横浜市鶴見区鶴見中央1-2-4 GSプラザ鶴見駅前ビル 404号室,11-1,可以,没有,,
神奈川県,横浜市,鶴見区鶴見中央1-23-18 コスモプラザ,A19,鹤见501,1人可生,神奈川県横浜市鶴見区鶴見中央1-23-18 コスモプラザ 501号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
神奈川県,横浜市,鶴見区鶴見中央5-10-2 ヴェラハイツ鶴見,A20,鹤见315,1人可生,神奈川県横浜市鶴見区鶴見中央5-10-2 ヴェラハイツ鶴見 315号室,11:30-2,可以,,经常回信慢 偶尔失联,有门禁按房号
神奈川県,相模原市,南区相模大野7-3-1 メゾン・カネト,A23,相模大野606,1人不生,神奈川県相模原市南区相模大野7-3-1 メゾン・カネト 606号室,12:30-2,可以,有店客,,
神奈川県,藤沢市,鵠沼花沢町2-2 グレースコート湘南,A26,藤沢801,1人不生,神奈川県藤沢市鵠沼花沢町2-2 グレースコート湘南 801号室,12-2,可以,,,
神奈川県,平塚市,明石町1-11 Access湘南平塚,A28,平塚508,2人不生可双,神奈川県平塚市明石町1-11 Access湘南平塚 508号室,11-1,可以,没有,,
神奈川県,海老名市,中新田3-5-23 シルフィード厚木,A29,厚木303,1人可生,神奈川県海老名市中新田3-5-23 シルフィード厚木 303号室,11-2,不能,有店客,报单发送名字截图,
神奈川県,茅ヶ崎市,新栄町13-16 茅ヶ崎ダイカンプラザシティ,A30,美满群-茅ヶ崎702,1人可生,神奈川県茅ヶ崎市新栄町13-16 茅ヶ崎ダイカンプラザシティ 702号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
東京都,江東区,亀戸6-12-7 第2伸光マンション,B1,龟户302,2人不生,東京都江東区亀戸6-12-7 第2伸光マンション 302号室,12-2,不能,,,
東京都,足立区,青井2丁目24-5 コートアオイ,B7,青井402,1人不生,東京都足立区青井2丁目24-5 コートアオイ 402号室,13-1,不能,,没有门禁 附近有收费停车场,
東京都,台東区,根岸2-21-13 ジョイフル根岸,B9,日暮里406,1人可生,東京都台東区根岸2-21-13 ジョイフル根岸 406号室,11-1,可以,没有,不能找零 不接2回,
東京都,豊島区,池袋本町1丁目34-5 北池ハイツ,B12,池袋301,1人可生,東京都豊島区池袋本町1丁目34-5 北池ハイツ 301号室,11-1,可以,,没有女孩照片,
東京都,中央区,日本橋2丁目16-13 シンシア日本橋兜町,B13,日本桥203,2人1个生可双,東京都中央区日本橋2丁目16-13 シンシア日本橋兜町 203号室,11-2,可以,没有,,
東京都,大田区,西蒲田7-29-5 ニューカマタビル,B16,蒲田802,2人可生可双,東京都大田区西蒲田7-29-5 ニューカマタビル 802号室,11-2,可以,没有,偶尔回信慢,
東京都,杉並区,上荻1-15-13 柴ビル 2階のエミにという,B20,荻窪2F,1人不生,東京都杉並区上荻1-15-13 柴ビル 2階のエミにという店,12-2,可以,,附近有收费停车场,
東京都,渋谷区,笹塚2丁目14-15 ウェルト笹塚ツイン1,B22,笹塚504,1人不生,東京都渋谷区笹塚2丁目14-15 ウェルト笹塚ツイン1 504号室,11-1,可以,有店客,,
東京都,北区,田端2丁目7-26 フレンドリーハイツ,B26,田端602,1人可生,東京都北区田端2丁目7-26 フレンドリーハイツ 602号室,11-1,可以,没有,不能找零 不接2回,
東京都,立川市,錦町1-5-25 コーポあきば,B27,立川201,2人1人生,東京都立川市錦町1-5-25 コーポあきば 201号室,11-2,可以,有店客,不接3回 2回或3p20起,
東京都,立川市,錦町2-2-34 安藤ビル,B28,立川304,1人不生,東京都立川市錦町2-2-34 安藤ビル 304号室,11-2,可以,有店客,不接3回 2回20起,
東京都,町田市,原町田6-16-7 アーバイルトルム町田,B31,町田1403,1人不生,東京都町田市原町田6-16-7 アーバイルトルム町田 1403号室,11-2,可以,有店客,不接3回 2回20起,
東京都,町田市,原町田6丁目16-7 アーバイルトルム町田,B32,町田401,1人不生,東京都町田市原町田6丁目16-7 アーバイルトルム町田 401号室,11-2,可以,有店客,不接3回 2回20起,
東京都,町田市,原町田6-26-3 ジョイフル町田,B33,町田602,1人可生,東京都町田市原町田6-26-3 ジョイフル町田 602号室,11-2,可以,有店客,不接3回 2回20起,
東京都,調布市,東つつじケ丘1-2-4 OGビル,B34,调布308,1人不生,東京都調布市東つつじケ丘1-2-4 OGビル 308号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
東京都,調布市,東つつじケ丘1-2-4 OGビル,B35,调布302,1人可生,東京都調布市東つつじケ丘1-2-4 OGビル 302号室,11:30-2,可以,,经常回信慢 偶尔失联,没有门禁
東京都,東村,山市栄町2-2-10 Tokio久米川タワー,B36,东村山503,1人不生,東京都東村山市栄町2-2-10 Tokio久米川タワー 503号室,11-2,可以,没有,2回20起 没有女孩照片,
東京都,武蔵野市,吉祥寺本町2-24-6 吉祥寺グリーンハイツ,B39,吉祥寺210,2人不生,東京都武蔵野市吉祥寺本町2-24-6 吉祥寺グリーンハイツ 210号室,12-2,可以,,,
東京都,小金井市,本町2丁目13-2 サンパレス小金井,B41,小金井106,1人可生,東京都小金井市本町2丁目13-2 サンパレス小金井 106号室,11-2,不能,有店客,,
東京都,小金井市,東町1-40-11 ロイヤルハイツハシモト,B42,小金井201,2人可生可双,東京都小金井市東町1-40-11 ロイヤルハイツハシモト 201号室,11-24,可以,有店客,经常回信慢,
東京都,八王子市,明神町3丁目8-15 ソリッド・リファイン八王子,B44,八王子307,1人可生,東京都八王子市明神町3丁目8-15 ソリッド・リファイン八王子 307号室,11-2,不能,有店客,报单发送名字截图,
東京都,西東京市,田無町2丁目12-11 ハイツベルスプリング,B45,田無403,1人不生,東京都西東京市田無町2丁目12-11 ハイツベルスプリング 403号室,11-2,可以,有店客,经常回信慢,
千葉県,柏市,柏6-2-7 コートヤード・シブヤ,C1,柏217,1人可生,千葉県柏市柏6-2-7 コートヤード・シブヤ 217号室,11-1,可以,没有,,
千葉県,柏市,千代田3-1-14 脇田マンション,C2,柏205,1人可生,千葉県柏市千代田3-1-14 脇田マンション 205号室,11-2,可以,,偶尔女孩走了没通知,
千葉県,千葉市,中央区新宿2-14-16 パ―クプラザ千葉新宿,C5,新宿201,2人可生可双,千葉県千葉市中央区新宿2-14-16 パ―クプラザ千葉新宿  201号室,11-2,可以,没有,偶尔回信慢,
千葉県,千葉市,稲毛区稲毛東3-20-11 イーストビル,C6,稻毛202,2人可生,千葉県千葉市稲毛区稲毛東3-20-11 イーストビル 202号室,11-2,可以,没有,偶尔回信慢,
千葉県,千葉市,中央区今井2-12-13 蘇我第2マンション,C8,蘇我309,1人可生,千葉県千葉市中央区今井2-12-13 蘇我第2マンション 309号室,11-2,可以,没有,偶尔回信慢,
千葉県,船橋市,印内町612 プルミエール西船,C10,西船桥602,2人可生可双,千葉県船橋市印内町612 プルミエール西船 602号室,11-2,可以,没有,偶尔回信慢,
千葉県,船橋市,西船4丁目8-15 サンウイング西船,C11,美满群-西船桥303,1人不生,千葉県船橋市西船4丁目8-15 サンウイング西船 303号室,11-2,可以,有店客,没有门禁 附近有收费停车场,
千葉県,船橋市,本町6丁目18-19 第3山中ビル,C12,船桥501,1人不生,千葉県船橋市本町6丁目18-19 第3山中ビル 501号室,12-2,不能,有店客,,
千葉県,船橋市,本町6-3-10 グリーンシティーときた,C14,船桥604,2人可生可双,千葉県船橋市本町6-3-10 グリーンシティーときた 604号室,11-2,,,,
千葉県,船橋市,前原西2-13-26 ソフィア・コート津田沼,C15,津田沼602,1人不生,千葉県船橋市前原西2-13-26 ソフィア・コート津田沼 602号室,11-2,可以,没有,2回20起 没有女孩照片,
千葉県,八千代市,八千代台南1丁目4-10 グレイス八千代台,C19,八千代台501,1人不生,千葉県八千代市八千代台南1丁目4-10 グレイス八千代台 501号室,12-2,不能,有店客,,
千葉県,八千代市,八千代台南1丁目4-10 グレイス八千代台,C20,八千代台401,3人2人可生,千葉県八千代市八千代台南1丁目4-10 グレイス八千代台 401号室,11-2,不能,没有,,
千葉県,八千代市,勝田台1丁目30 京成サンコーポ勝田台C棟,C21,八千代307,1人不生,千葉県八千代市勝田台1丁目30 京成サンコーポ勝田台C棟 307号室,12-2,不能,有店客,,
千葉県,八千代市,八千代台西1-1-40 アリビオ八千代台西,C22,八千代704,1人可生,千葉県八千代市八千代台西1-1-40 アリビオ八千代台西 704号室,11:30-2,可以,,经常回信慢 偶尔失联,有门禁按房号
千葉県,市川市,南八幡4-4-20 市川ルーフガーデンハイツ,C23,本八幡504,2人可生可双,千葉県市川市南八幡4-4-20 市川ルーフガーデンハイツ 504号室,11-2,可以,没有,偶尔回信慢,
千葉県,市川市,行徳駅前2-7-1 遠藤ビル,C25,行德805,2人可生可双,千葉県市川市行徳駅前2-7-1 遠藤ビル 805号室,11-2,可以,没有,偶尔回信慢,
千葉県,市川市,行徳駅前1丁目22-17 ナカヤマビル,C26,行德603,1人可生外,千葉県市川市行徳駅前1丁目22-17 ナカヤマビル 603号室,12-24,可以,,,
千葉県,松戸市,松戸1292-1 シティハイツ松戸,C27,松户514,1人不生,千葉県松戸市松戸1292-1 シティハイツ松戸 514号室,12-2,可以,,,
千葉県,松戸市,松戸1240-3 エクセル松戸,C29,松户303,2人可生可双,千葉県松戸市松戸1240-3 エクセル松戸 303号室,11-2,可以,没有,偶尔回信慢,
千葉県,松戸市,金ケ作24-1 第五泉ビル,C30,八柱403,1人不生,千葉県松戸市金ケ作24-1 第五泉ビル 403号室,12-2,可以,,,
千葉県,松戸市,日暮3-10-1 三井ビル,C31,八柱702,1人不生,千葉県松戸市日暮3-10-1 三井ビル 702号室,12-2,可以,,,
千葉県,松戸市,日暮2丁目2-4 第14シントウキョウビル,C32,八柱1001,1人不生,千葉県松戸市日暮2丁目2-4 第14シントウキョウビル 1001号室,11-1,可以,没有,没有女孩照片,
千葉県,木更津市,朝日1-5-9 グラン・シャリオ,C33,木更津205,1人可生,千葉県木更津市朝日1-5-9 グラン・シャリオ 205号室,11-2,可以,没有,,
千葉県,佐倉市,新町187-2 キャピタル一番館,C34,佐倉B-5,1人可生,千葉県佐倉市新町187-2 キャピタル一番館 3階のB-5号室,11-24,可以,,注意是3楼的房间,
埼玉県,川越市,南台2-4-12 SAレジデンス,D1,南大塚102,2人不生可双,埼玉県川越市南台2-4-12  SAレジデンス 102号室,11-24,可以,有店客,经常回信慢,
埼玉県,川越市,脇田町23-5 ライフシティ,D2,川越305,1人可生 生13起,埼玉県川越市脇田町23-5 ライフシティ 305号室,11-2,可以,没有,没有女孩照片 2回20000起,
埼玉県,坂戸市,南町15-5 アリス,D3,坂户105,1人可生中,埼玉県坂戸市南町15-5 アリス 105号室,11-1,不能,没有,,
埼玉県,さいたま市,南区南本町2-14-18 第16ユーセードムス,D6,南浦和201,1人不生,埼玉県さいたま市南区南本町2-14-18 第16ユーセードムス 201号室,12-2,不能,有店客,,
埼玉県,川口市,芝新町4-14 ラフィスタ芝新町,D7,蕨402,1人不生,埼玉県川口市芝新町4-14 ラフィスタ芝新町 402号室,12:30-2,可以,有店客,,
埼玉県,草加市,旭町3丁目1-7 草加旭町レジデンス,D8,新田103,1人可生,埼玉県草加市旭町3丁目1-7 草加旭町レジデンス 103号室,11-2,不能,有店客,报单发送名字截图,
埼玉県,飯能市,柳町9-14 グランシャリオ飯能,D10,饭能303,1人可生,埼玉県飯能市柳町9-14 グランシャリオ飯能 303号室,11-2,不能,有店客,报单发送名字截图,
埼玉県,ふじみ野市,上福岡1丁目6-21 村田ビル,D13,上福岡302,1人不生,埼玉県ふじみ野市上福岡1丁目6-21 村田ビル 302号室,11-2,可以,,,
埼玉県,熊谷市,銀座1丁目153 ロハス星川,D14,熊谷603,2人可生可双,埼玉県熊谷市銀座1丁目153 ロハス星川 603号室,11-2,可以,没有,附近有收费停车场,
埼玉県,熊谷市,本町1丁目87 ボナール,D15,熊谷202,1人可生,埼玉県熊谷市本町1丁目87 ボナール 202号室,11-1,可以,,,
埼玉県,さいたま市,大宮区桜木町2丁目457-1 志延舍,D17,美满群-大宫603,1人不生,埼玉県さいたま市大宮区桜木町2丁目457-1 志延舍 603号室,11-2,可以,有店客,有门禁按房号呼出，附近有收费停车场,
埼玉県,所沢市,小手指町3-7-3 煉瓦館25,D18,小手指301,1人不生,埼玉県所沢市小手指町3-7-3 煉瓦館25 301号室,12-2,可以,,,
埼玉県,狭山市,新狭山3丁目9-16 レスポワール新狭山,D20,新狭山205,1人可生,埼玉県狭山市新狭山3丁目9-16 レスポワール新狭山 205号室,11-2,不能,有店客,,
埼玉県,狭山市,新狭山3丁目9-16 レスポワール新狭山,D21,新狭山304,1人可生,埼玉県狭山市新狭山3丁目9-16 レスポワール新狭山 304号室,11-2,可以,没有,,
埼玉県,春日部市,粕壁東2丁目8-46 Paruje春日部,D22,春日部205,2人不生可双,埼玉県春日部市粕壁東2丁目8-46 Paruje春日部 205号室,11-1,可以,没有,,
埼玉県,越谷市,南越谷4丁目12-22 サクラビルディング,D24,新越谷503,1人不生,埼玉県越谷市南越谷4丁目12-22 サクラビルディング 503号室,12-2,可以,,,
埼玉県,越谷市,北越谷3丁目9-15 ランドフォレスト北越谷,D25,北越谷207,1人可生中,埼玉県越谷市北越谷3丁目9-15 ランドフォレスト北越谷 207号室,11-1,不能,没有,,
埼玉県,越谷市,北越谷3丁目9-15 ランドフォレスト北越谷,D26,北越谷301,1人可生,埼玉県越谷市北越谷3丁目9-15 ランドフォレスト北越谷 301号室,11-2,不能,有店客,报单发送名字截图,
埼玉県,朝霞市,本町1丁目22-15 ウィンベルソロ朝霞NO1,D28,朝霞111,1人可生,埼玉県朝霞市本町1丁目22-15 ウィンベルソロ朝霞NO1 111号室,11-2,可以,没有,,
埼玉県,三郷市,早稲田1丁目3-11 ウイステリア三郷,D29,三郷102,1人不生,埼玉県三郷市早稲田1丁目3-11 ウイステリア三郷 102号室,11-1,可以,,,
大阪府,堺市,北区長曽根町53 ブランカ中百舌鳥,E2,中百舌鳥905,1人可生,大阪府堺市北区長曽根町53 ブランカ中百舌鳥 905号室,11-2,可以,有店客,回信慢 有时候联系不上,
大阪府,泉大津市,東豊中町1-5-48 シンエイビル,E3,泉大津402,1人不生,大阪府泉大津市東豊中町1-5-48 シンエイビル 402号室,11-2,可以,没有,2回20起 没有女孩照片,
大阪府,大阪市,西成区旭1-8-5 サンハイツタケナワ,E4,西成302,1人可生,大阪府大阪市西成区旭1-8-5 サンハイツタケナワ 302号室,11-2,可以,有店客,回信慢 有时候联系不上,
大阪府,大阪市,西成区中開2丁目1-2 グリーンマンション今宮,E5,西成2B,1人不生,大阪府大阪市西成区中開2丁目1-2 グリーンマンション今宮 2B号室,11-1,不能,,,
大阪府,大阪市,生野区鶴橋1-5-21 カーサフェリーチェ,E6,生野503,1人可生,大阪府大阪市生野区鶴橋1-5-21 カーサフェリーチェ 503号室,11-2,可以,有店客,回信慢 有时候联系不上,
大阪府,大阪市,中央区備後町1-4-6 ラナップスクエ堺筋本町,E7,堺筋本町405,1人可生,大阪府大阪市中央区備後町1-4-6  ラナップスクエ堺筋本町 405号室,11-2,可以,有店客,回信慢 有时候联系不上,
大阪府,大阪市,天王寺区生玉町11-29 朝日プラザ高津第1,E10,高津207,2人不生不双,大阪府大阪市天王寺区生玉町11-29 朝日プラザ高津第1 207号室,12-2,可以,有店客,门禁密码9211,
大阪府,大阪市,淀川区西中島1丁目14-4 プレサンス新大阪ストリーム,E11,大阪1404,1人不生,大阪府大阪市淀川区西中島1丁目14-4 プレサンス新大阪ストリーム 1404号室,11-2,可以,有店客,回信慢 有时候联系不上,
大阪府,大阪市,淀川区西中島5丁目8-21 マイルド新大阪レジデンス,E12,淀川709,1人不生,大阪府大阪市淀川区西中島5丁目8-21 マイルド新大阪レジデンス 709号室,11-1,不能,,到门口不要按铃 不要敲门,
大阪府,大阪市,淀川区西中島5丁目8-21 マイルド新大阪レジデンス,E13,淀川710,1人不生,大阪府大阪市淀川区西中島5丁目8-21 マイルド新大阪レジデンス 710号室,11-1,不能,,到门口不要按铃 不要敲门,
大阪府,大阪市,淀川区西中島3-12-4 ATOLL西中島,E14,西中岛901,2人1个生,大阪府大阪市淀川区西中島3-12-4 ATOLL西中島 901号室,11-2,可以,有店客,回信慢 有时候联系不上,
大阪府,大阪市東淀川区,西淡路1-1-28 ライオンズマンション,E15,东淀川1003,2人可生,大阪市東淀川区西淡路1-1-28 ライオンズマンション 1003号室,11-2,可以,有店客,回信慢 有时候联系不上,
大阪府,大阪市,平野区流町1丁目5-25 レクシア平野DUO,E16,平野901,1人不生,大阪府大阪市平野区流町1丁目5-25 レクシア平野DUO 901号室,12-2,不能,,有门禁按房号呼出,
大阪府,大阪市,浪速区難波中2丁目6-4 エステムコート難波センチュリオ,E19,浪速903,1人不生 可双,大阪府大阪市浪速区難波中2丁目6-4 エステムコート難波センチュリオ 903号室,11-1,可以,,,
大阪府,大阪市,北区浪花町9-12 ロイヤルハイツ扇町,E20,天神桥703,1人不生,大阪府大阪市北区浪花町9-12 ロイヤルハイツ扇町 703号室,12-2,不能,,,
大阪府,東大阪市,長田中1-4-12 イマザキマンション,E23,長田中507,2人不生可双,大阪府東大阪市長田中1-4-12 イマザキマンション 507号室,11-1,可以,,,
大阪府,東大阪市,足代新町10-5 ゴールドビル,E24,布施201,1人可生,大阪府東大阪市足代新町10-5 ゴールドビル 201号室,11-22,可以,,附近有收费停车场,
大阪府,東大阪市,長堂1丁目18-9 新星ビル布施,E25,長堂205,2人不生可双,大阪府東大阪市長堂1丁目18-9 新星ビル布施 205号室,11-1,可以,,,
大阪府,大阪市,都島区東野田町4-14-10 レクシア京橋,E26,京桥304,1人不生,大阪府大阪市都島区東野田町4-14-10 レクシア京橋 304号室,11-2,可以,有店客,回信慢 有时候联系不上,
大阪府,守口市,寺内町1-5-5 クレイン守口,E28,守口303,1人可生,大阪府守口市寺内町1-5-5 クレイン守口  303号室,11-2,可以,有店客,回信慢 有时候联系不上,
大阪府,守口市,春日町1-19 アドヴァンテージ守口,E29,守口806,2人可生,大阪府守口市春日町1-19 アドヴァンテージ守口 806号室,11-2,可以,有店客,回信慢 有时候联系不上,
大阪府,枚方市,岡本町4-25 Domani,E30,枚方902,2人可生可套双,大阪府枚方市岡本町4-25 Domani 902号室,11-2,可以,有店客,回信慢 有时候联系不上,
大阪府,吹田市,江の木町17-16 アーデン江坂,E32,江坂1101,1人不生,大阪府吹田市江の木町17-16 アーデン江坂 1101号室,11-1：30,,,有店客没通知,
愛知県,名古屋市,天白区植田3-1701 よし司マンションワイズビル,F1,植田605,3人可生可双,愛知県名古屋市天白区植田3-1701 よし司マンションワイズビル 605号室,11-2,可以,有店客,,
愛知県,名古屋市,名東区八前1-202 京和コーポ,F2,名東201,1人不生,愛知県名古屋市名東区八前1-202 京和コーポ 201号室,11-1,可以,有店客,停车场5号,
愛知県,名古屋市,南区柴田町3-22 ラディアント柴田,F3,柴田1004,1人不生,愛知県名古屋市南区柴田町3-22 ラディアント柴田 1004号室,11-24,可以,有店客,,
愛知県,名古屋市,中区正木4丁目8-8 メゾン金山,F5,金山306,1人不生,愛知県名古屋市中区正木4丁目8-8 メゾン金山 306号室,12-24,不能,,,
愛知県,名古屋市,中区正木4丁目8-8 メゾン金山,F6,金山906,1人可生,愛知県名古屋市中区正木4丁目8-8 メゾン金山 906号室,11-24,可以,有店客,,
愛知県,名古屋市,中村区名駅5丁目10-7 花車ビル中館,F9,中村917,1人不生,愛知県名古屋市中村区名駅5丁目10-7 花車ビル中館 917号室,11-1,可以,,,
愛知県,名古屋市,中川区高畑3-40 ブラザービル,F11,高畑502,1人不生,愛知県名古屋市中川区高畑3-40 ブラザービル 502号室,11-1,可以,有店客,,
愛知県,北名古屋市,鹿田栄265 レインボーパレス,F13,北名古屋202,1人可生,愛知県北名古屋市鹿田栄265 レインボーパレス 202号室,11-1,可以,没有,,
愛知県,春日井市,高蔵寺町北2-54 レイクサイドマンションカサイ,F15,春日井305,1人可生,愛知県春日井市高蔵寺町北2-54 レイクサイドマンションカサイ 305号室,11-2,可以,没有,附近收费停车场,
愛知県,春日井市,中央通1丁目29-1 セブンスターマンション春日井,F16,春日井603,1人不生,愛知県春日井市中央通1丁目29-1 セブンスターマンション春日井 603号室,11-2,可以,,,
愛知県,春日井市,梅ケ坪町65-4 センタースクエア春日井,F17,春日井503,1人不生,愛知県春日井市梅ケ坪町65-4 センタースクエア春日井 503号室,11-2,不能,,没有女孩照片,
愛知県,一宮市,佐千原南切野6-1 レジデンス野村,F20,一宫408,1人不生,愛知県一宮市佐千原南切野6-1 レジデンス野村 408号室,12-2,可以,有店客,旁边药店可以停车,
愛知県,一宮市,白旗通4-9 グランドール白旗,F21,一宫303,1人不生,愛知県一宮市白旗通4-9 グランドール白旗 303号室,11-24,可以,有店客,,
愛知県,豊橋市,新栄町南小向101-1 メゾンソレイユ,F24,南小向301,1人不生,愛知県豊橋市新栄町南小向101-1 メゾンソレイユ 301号室,11-24,可以,有店客,,
愛知県,豊橋市,菰口町3-95 第5フクマルビル,F25,豊橋203,1人不生,愛知県豊橋市菰口町3-95 第5フクマルビル 203号室,11-24,可以,有店客,,
愛知県,豊川市,諏訪2-34番地 グリーンシティー 諏訪,F26,豊川405,1人可生,愛知県豊川市諏訪2-34番地 グリーンシティー 諏訪 405号室,11-2,可以,没有,,
愛知県,豊川市,四ツ谷町3-12-1 ネオグランデ四ッ谷,F27,豊川101,1人不生,愛知県豊川市四ツ谷町3-12-1 ネオグランデ四ッ谷 101号室,12-2,可以,有店客,駐車場は16番,
愛知県,豊明市,三崎町高鴨7-1 セブンワン,F28,豊明4A,2人不生,愛知県豊明市三崎町高鴨7-1 セブンワン 4A号室,11-1,可以,有店客,便利店可以停车,
愛知県,安城市,三河安城本町2丁目4-6 アルDEスリー三河安城,F31,安城503,2人可生可双 生13起,愛知県安城市三河安城本町2丁目4-6 アルDEスリー三河安城 503号室,11-1,可以,,附近有收费停车场,
愛知県,岡崎市,大樹寺3-7-15 看板：My Love,F32,岡崎1F,3人不生可双,愛知県岡崎市大樹寺3-7-15 看板：My Love,11-2,可以,没有,2回20起 没有女孩照片,
愛知県,岡崎市,井内町手保14 ラフィーネK,F33,冈崎403,1人不生,愛知県岡崎市井内町手保14 ラフィーネK 403号室,12-2,可以,有店客,,
愛知県,岡崎市,羽根西新町5-4 サンビューティフル岡崎,F34,冈崎301,1人不生,愛知県岡崎市羽根西新町5-4 サンビューティフル岡崎 301号室,11-2,可以,有店客,附近有收费停车场,
愛知県,半田市,乙川太田町2-87-2,F35,半田一户建,1人不生,愛知県半田市乙川太田町2-87-2,11-24,可以,有店客,,
愛知県,半田市,花園町6-27-6 メゾンドK,F36,半田1-D,2人不生,愛知県半田市花園町6-27-6 メゾンドK 1-D号室,11-2,可以,有店客,公寓背后30号、31号停车位,
愛知県,半田市,東郷町4-101-2 ウェルネスタウン,F38,半田304,2人不生,愛知県半田市東郷町4-101-2 ウェルネスタウン 304号室,11-1,可以,有店客,停车位 5号、20号,
