埼玉県,飯能市,柳町23-18 EXCEED飯能,D13,饭能4B,1人可生,埼玉県飯能市柳町23-18 EXCEED飯能 4B号室,11-24,不能,有店客,附近有收费停车场,
埼玉県,飯能市,柳町9-14 グランシャリオ飯能,D14,饭能303,1人可生,埼玉県飯能市柳町9-14 グランシャリオ飯能 303号室,11-2,不能,有店客,报单发送名字截图,
埼玉県,ふじみ野市,上福岡1丁目7-10 ウィング上福岡,D15,上福岡202,1人可生,埼玉県ふじみ野市上福岡1丁目7-10 ウィング上福岡 202号室,11-2,可以,,,
埼玉県,ふじみ野市,上福岡1丁目13-4  麻雀クラブ方の階段から2階にある店,D16,上福岡2F,1人不生,埼玉県ふじみ野市上福岡1丁目13-4  麻雀クラブ方の階段から2階にある店です,12-2,可以,,,
埼玉県,ふじみ野市,上福岡1丁目6-21 村田ビル,D17,上福岡302,1人可生,埼玉県ふじみ野市上福岡1丁目6-21 村田ビル 302号室,11-2,可以,,,
埼玉県,熊谷市,銀座1-153 ロハス星川,D18,熊谷603,2人可生可双,埼玉県熊谷市銀座1-153 ロハス星川 603号室,12-2,可以,没有,附近有收费停车场,
埼玉県,大宮区,桜木町2丁目457-1 志延舍,D19,美满群-大宫603,1人可生,埼玉県さいたま市大宮区桜木町2丁目457-1 志延舍 603号室,11-2,不能,有店客,有门禁按房号呼出，附近有收费停车场,
埼玉県,所沢市,小手指町3-7-3 煉瓦館25,D11,小手指301,1人不生,埼玉県所沢市小手指町3-7-3 煉瓦館25 301号室,12-2,可以,,,
埼玉県,狭山市,新狭山2丁目23-11 オーク新狭山,D21,美满群-新狭山303,1人不生,埼玉県狭山市新狭山2丁目23-11 オーク新狭山 303号室,11-2,不能,有店客,没有门禁，上楼按铃，没有电梯，附近有收费停车场,
埼玉県,越谷市,南越谷4丁目12-22 サクラビルディング,D25,新越谷503,1人不生,埼玉県越谷市南越谷4丁目12-22 サクラビルディング 503号室,12-2,可以,,附近有收费停车场,
埼玉県,新座市,北野3丁目9-16 エクセルハイム,D26,志木102,1人可生中,埼玉県新座市北野3丁目9-16 エクセルハイム 102号室,11-1,不能,没有,,
埼玉県,朝霞市,北原2丁目12-32  メゾンヨネダ,D27,朝霞203,2人可生中可双,埼玉県朝霞市北原2丁目12-32  メゾンヨネダ 203号室,11-1,不能,没有,,
埼玉県,朝霞市,本町1丁目22-15 ウィンベルソロ,D28,朝霞111,1人不生,埼玉県朝霞市本町1丁目22-15 ウィンベルソロ朝霞NO1 111号室,11-2,可以,没有,,
大阪府,泉大津市,東豊中町1-5-48 シンエイビル,E2,泉大津402,1人不生,大阪府泉大津市東豊中町1-5-48 シンエイビル 402号室,11-2,可以,没有,2回20起 没有女孩照片,
大阪府,西成区,旭1-8-5 サンハイツタケナワ,E3,西成302,1人可生,大阪府大阪市西成区旭1-8-5 サンハイツタケナワ 302号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,生野区,鶴橋1-5-21 カーサフェリーチェ,E4,生野503,1人可生,大阪府大阪市生野区鶴橋1-5-21 カーサフェリーチェ 503号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,中央区,備後町1-4-6  ラナップスクエ堺筋本町,E5,堺筋本町405,1人可生,大阪府大阪市中央区備後町1-4-6  ラナップスクエ堺筋本町 405号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,中央区,高津2丁目4-20 M.C.高津メゾンエルム,E8,高津501,1人不生,大阪府大阪市中央区高津2丁目4-20 M.C.高津メゾンエルム 501号室,12-2,可以,有店客,,
大阪府,天王寺区,生玉町11-29,E9,高津207,2人不生不双,大阪府大阪市天王寺区生玉町11-29 朝日プラザ高津第1 207号室,12-2,可以,有店客,门禁密码9211,
大阪府,淀川区,西中島1丁目14-4 プレサンス新大阪ストリーム,E10,大阪1404,1人不生,大阪府大阪市淀川区西中島1丁目14-4 プレサンス新大阪ストリーム 1404号室,11-2,可以,有店客,,
大阪府,淀川区,西中島5丁目8-21 マイルド新大阪レジデンス,E11,淀川709,1人不生,大阪府大阪市淀川区西中島5丁目8-21 マイルド新大阪レジデンス 709号室,11-1,不能,,到门口不要按铃 不要敲门,
大阪府,淀川区,西中島5丁目8-21 マイルド新大阪レジデンス,E12,淀川710,2人不生不双,大阪府大阪市淀川区西中島5丁目8-21 マイルド新大阪レジデンス 710号室,12-23,不能,,到门口不要按铃 不要敲门,
大阪府,淀川区,西中島3-12-4 ATOLL西中島,E13,西中岛901,2人1个生,大阪府大阪市淀川区西中島3-12-4 ATOLL西中島 901号室,11-2,可以,,回信慢 有时候联系不上,
大阪市,東淀川区,西淡路1-1-28 ライオンズマンション,E14,东淀川1003,2人可生,大阪市東淀川区西淡路1-1-28 ライオンズマンション 1003号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,平野区,流町1丁目5-25 レクシア平野DUO,E15,平野901,1人不生,大阪府大阪市平野区流町1丁目5-25 レクシア平野DUO 901号室,12-2,不能,,有门禁按房号呼出,
大阪府,平野区,背戸口5-6-12 カサ・エルドラード,E16,大阪203,2人不生可双,大阪府大阪市平野区背戸口5-6-12 カサ・エルドラード 203号室,11-1,不能,没有,门禁密码1181E,
大阪府,浪速区,難波中3丁目16-18 エステムコート難波ミューステージ,E17,浪速312,1人不生,大阪府大阪市浪速区難波中3丁目16-18 エステムコート難波ミューステージ 312号室,12-1,可以,,,
大阪府,北区,浪花町9-12 ロイヤルハイツ扇町,E18,天神桥703,1人不生,大阪府大阪市北区浪花町9-12 ロイヤルハイツ扇町 703号室,12-2,不能,,,
大阪府,東大阪市,長田中1-4-12 イマザキマンション,E21,長田中507,2人不生可双,大阪府東大阪市長田中1-4-12 イマザキマンション 507号室,11-1,可以,,,
大阪府,都島区,東野田町4-14-10 レクシア京橋,E23,京桥304,1人不生,大阪府大阪市都島区東野田町4-14-10 レクシア京橋 304号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,守口市,寺内町1-5-5 クレイン守口,E25,守口303,1人可生,大阪府守口市寺内町1-5-5 クレイン守口  303号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,守口市,春日町1-19 アドヴァンテージ守口,E26,守口806,2人可生,大阪府守口市春日町1-19 アドヴァンテージ守口 806号室,11-2,,,,
大阪府,枚方市,岡本町4-25 Domani,E27,枚方902,1人可生,大阪府枚方市岡本町4-25 Domani 902号室,11-2,可以,,回信慢 有时候联系不上,
大阪府,吹田市,江の木町17-16 アーデン江坂,E30,江坂1101,1人不生,大阪府吹田市江の木町17-16 アーデン江坂 1101号室,12-1：30,,,有店客没通知,
大阪府,松原市,上田1-4-8 ふぁみーゆ上田III,E31,松原306,1人可生,大阪府松原市上田1-4-8 ふぁみーゆ上田III 306号室,11-1,不能,没有,,
愛知県,天白区,植田3-1701 よし司マンションワイズビル,F1,植田605,2人可生可双,愛知県名古屋市天白区植田3-1701 よし司マンションワイズビル 605号室,12-2,可以,有店客,,
愛知県,名東区,一社1-125 アサノビル,F2,一社503,1人不生,愛知県名古屋市名東区一社1-125 アサノビル 503号室,12-1,可以,有店客,回复慢 偶尔会失联,
愛知県,名東区,八前1-202 京和コーポ,F3,名東201,1人不生,愛知県名古屋市名東区八前1-202 京和コーポ 201号室,11-1,可以,有店客,停车场5号,
愛知県,南区,柴田町3-22 ラディアント柴田,F6,柴田1004,1人不生,愛知県名古屋市南区柴田町3-22 ラディアント柴田 1004号室,11-24,可以,有店客,,
愛知県,中区,正木4丁目8-8 メゾン金山,F7,金山306,1人不生,愛知県名古屋市中区正木4丁目8-8 メゾン金山 306号室,12-24,不能,,,
愛知県,中区,栄4丁目15-23 ライオンズマンション久屋公園,F10,栄314,1人可生,愛知県名古屋市中区栄4丁目15-23 ライオンズマンション久屋公園 314号室,12-1,可以,,,
愛知県,中川区,高畑3-40 ブラザービル,F13,高畑502,1人不生,愛知県名古屋市中川区高畑3-40 ブラザービル 502号室,11-1,可以,有店客,,
愛知県,北区,若葉通1丁目21 メゾンコロル,F14,北区603,1人不生,愛知県名古屋市北区若葉通1丁目21 メゾンコロル 603号室,12-1,可以,有店客,,
愛知県,西区,上小田井1-47 ブルーウェーブマンショ,F15,小田井902,1人不生,愛知県名古屋市西区上小田井1-47 ブルーウェーブマンショ 902号室,11-2,可以,,附近有收费停车场,
愛知県,春日井市,味美白山町1-1-12 南館エスト味美マンション,F19,春日井203,1人不生,愛知県春日井市味美白山町1-1-12 南館エスト味美マンション 203号室,12-1,可以,有店客,回复慢 偶尔会失联,
愛知県,春日井市,高蔵寺町北2-54 レイクサイドマンションカサイ,F20,春日井305,2人1个生可双,愛知県春日井市高蔵寺町北2-54 レイクサイドマンションカサイ 305号室,11-2,可以,没有,附近收费停车场,
愛知県,春日井市,梅ケ坪町65-4 センタースクエア春日井,F21,春日井503,1人可生,愛知県春日井市梅ケ坪町65-4 センタースクエア春日井 503号室,11-2,不能,,没有女孩照片,
愛知県,小牧市,中央1丁目456 ウォンキー91,F24,小牧202,2人不生可双,愛知県小牧市中央1丁目456 ウォンキー91 202号室,11-1,可以,没有,,
